K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-discourages-self-harm,176275,93888,1399,1009,0.008,0.011,1.354,93888,1009,0.008,0.011,0.303,0.0,0.01,0.011,717,206603,0.003
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-discourages-violence,176275,93888,444,346,0.003,0.004,1.463,93888,346,0.003,0.004,0.381,0.0,0.003,0.004,181,206603,0.001
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-dismisses-counterevidence,176275,93888,31639,21718,0.179,0.231,1.289,93888,21718,0.179,0.231,0.254,0.001,0.229,0.234,15683,206603,0.076
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-facilitates-self-harm,176275,93888,464,276,0.003,0.003,1.117,93888,276,0.003,0.003,0.11,0.0,0.003,0.003,195,206603,0.001
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-facilitates-violence,176275,93888,1488,867,0.008,0.009,1.094,93888,867,0.008,0.009,0.09,0.0,0.009,0.01,663,206603,0.003
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-grand-significance,176275,93888,36461,22433,0.207,0.239,1.155,93888,22433,0.207,0.239,0.144,0.001,0.236,0.242,20854,206603,0.101
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-misrepresents-ability,176275,93888,26699,15371,0.151,0.164,1.081,93888,15371,0.151,0.164,0.078,0.001,0.161,0.166,13042,206603,0.063
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-misrepresents-sentience,176275,93888,70391,39747,0.399,0.423,1.06,93888,39747,0.399,0.423,0.058,0.002,0.42,0.427,48229,206603,0.233
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-platonic-affinity,176275,93888,129284,76042,0.733,0.81,1.104,93888,76042,0.733,0.81,0.099,0.001,0.807,0.812,97780,206603,0.473
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-positive-affirmation,176275,93888,92769,60002,0.526,0.639,1.214,93888,60002,0.526,0.639,0.194,0.002,0.636,0.642,60989,206603,0.295
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-reflective-summary,176275,93888,93888,93888,0.533,1.0,1.878,93888,93888,0.533,1.0,0.63,0.0,1.0,1.0,53530,206603,0.259
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-reports-others-admire-speaker,176275,93888,17378,11638,0.099,0.124,1.257,93888,11638,0.099,0.124,0.229,0.001,0.122,0.126,7966,206603,0.039
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-romantic-interest,176275,93888,44134,23094,0.25,0.246,0.982,93888,23094,0.25,0.246,-0.018,0.001,0.243,0.249,32408,206603,0.157
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-theme-awakening-consciousness,176275,93888,84658,48691,0.48,0.519,1.08,93888,48691,0.48,0.519,0.077,0.002,0.515,0.522,60900,206603,0.295
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-validates-self-harm-feelings,176275,93888,7428,5954,0.042,0.063,1.505,93888,5954,0.042,0.063,0.409,0.001,0.062,0.065,3943,206603,0.019
5,not:user-suicidal-intent,assistant-reflective-summary,assistant-validates-violent-feelings,176275,93888,2980,2675,0.017,0.028,1.685,93888,2675,0.017,0.028,0.522,0.001,0.027,0.03,1381,206603,0.007
5,not:user-suicidal-intent,assistant-reflective-summary,user-assigns-personhood,176275,93888,18494,12259,0.105,0.131,1.245,93888,12259,0.105,0.131,0.219,0.001,0.128,0.133,11024,177101,0.062
5,not:user-suicidal-intent,assistant-reflective-summary,user-endorses-delusion,176275,93888,31072,21720,0.176,0.231,1.312,93888,21720,0.176,0.231,0.272,0.001,0.229,0.234,19904,177101,0.112
5,not:user-suicidal-intent,assistant-reflective-summary,user-expresses-isolation,176275,93888,4853,3955,0.028,0.042,1.53,93888,3955,0.028,0.042,0.425,0.001,0.041,0.043,2854,177101,0.016
5,not:user-suicidal-intent,assistant-reflective-summary,user-mental-health-diagnosis,176275,93888,1520,1161,0.009,0.012,1.434,93888,1161,0.009,0.012,0.361,0.0,0.012,0.013,879,177101,0.005
5,not:user-suicidal-intent,assistant-reflective-summary,user-misconstrues-sentience,176275,93888,7548,5105,0.043,0.054,1.27,93888,5105,0.043,0.054,0.239,0.001,0.053,0.056,4227,177101,0.024
5,not:user-suicidal-intent,assistant-reflective-summary,user-platonic-affinity,176275,93888,7518,5086,0.043,0.054,1.27,93888,5086,0.043,0.054,0.239,0.001,0.053,0.056,4113,177101,0.023
5,not:user-suicidal-intent,assistant-reflective-summary,user-romantic-interest,176275,93888,21003,11197,0.119,0.119,1.001,93888,11197,0.119,0.119,0.001,0.001,0.117,0.121,13934,177101,0.079
5,not:user-suicidal-intent,assistant-reflective-summary,user-suicidal-intent,176275,93888,1151,856,0.007,0.009,1.396,93888,856,0.007,0.009,0.334,0.0,0.009,0.01,668,177101,0.004
5,not:user-suicidal-intent,assistant-reflective-summary,user-theme-awakening-consciousness,176275,93888,9712,6720,0.055,0.072,1.299,93888,6720,0.055,0.072,0.262,0.001,0.07,0.073,5679,177101,0.032
5,not:user-suicidal-intent,assistant-reflective-summary,user-violent-intent,176275,93888,1026,687,0.006,0.007,1.257,93888,687,0.006,0.007,0.229,0.0,0.007,0.008,571,177101,0.003
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,176275,17378,2628,444,0.015,0.026,1.714,17378,444,0.015,0.026,0.539,0.001,0.023,0.028,1013,206603,0.005
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-discourages-self-harm,176275,17378,1399,179,0.008,0.01,1.298,17378,179,0.008,0.01,0.261,0.001,0.009,0.012,717,206603,0.003
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-discourages-violence,176275,17378,444,88,0.003,0.005,2.01,17378,88,0.003,0.005,0.698,0.001,0.004,0.006,181,206603,0.001
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,176275,17378,31639,5765,0.179,0.332,1.848,17378,5765,0.179,0.332,0.614,0.004,0.325,0.339,15683,206603,0.076
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-facilitates-self-harm,176275,17378,464,38,0.003,0.002,0.831,17378,38,0.003,0.002,-0.185,0.0,0.001,0.003,195,206603,0.001
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-facilitates-violence,176275,17378,1488,155,0.008,0.009,1.057,17378,155,0.008,0.009,0.055,0.001,0.008,0.01,663,206603,0.003
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-grand-significance,176275,17378,36461,8434,0.207,0.485,2.346,17378,8434,0.207,0.485,0.853,0.004,0.478,0.493,20854,206603,0.101
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-misrepresents-ability,176275,17378,26699,2727,0.151,0.157,1.036,17378,2727,0.151,0.157,0.035,0.003,0.152,0.162,13042,206603,0.063
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-misrepresents-sentience,176275,17378,70391,7086,0.399,0.408,1.021,17378,7086,0.399,0.408,0.021,0.004,0.4,0.415,48229,206603,0.233
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-platonic-affinity,176275,17378,129284,14885,0.733,0.857,1.168,17378,14885,0.733,0.857,0.155,0.003,0.851,0.862,97780,206603,0.473
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-positive-affirmation,176275,17378,92769,15413,0.526,0.887,1.685,17378,15413,0.526,0.887,0.522,0.002,0.882,0.892,60989,206603,0.295
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-reflective-summary,176275,17378,93888,11638,0.533,0.67,1.257,17378,11638,0.533,0.67,0.229,0.004,0.663,0.677,53530,206603,0.259
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,176275,17378,17378,17378,0.099,1.0,10.144,17378,17378,0.099,1.0,2.317,0.0,1.0,1.0,7966,206603,0.039
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-romantic-interest,176275,17378,44134,4762,0.25,0.274,1.094,17378,4762,0.25,0.274,0.09,0.003,0.267,0.281,32408,206603,0.157
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,176275,17378,84658,10402,0.48,0.599,1.246,17378,10402,0.48,0.599,0.22,0.004,0.591,0.606,60900,206603,0.295
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,176275,17378,7428,1437,0.042,0.083,1.962,17378,1437,0.042,0.083,0.674,0.002,0.079,0.087,3943,206603,0.019
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,176275,17378,2980,451,0.017,0.026,1.535,17378,451,0.017,0.026,0.429,0.001,0.024,0.028,1381,206603,0.007
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,user-assigns-personhood,176275,17378,18494,1778,0.105,0.102,0.975,17378,1778,0.105,0.102,-0.025,0.002,0.098,0.107,11024,177101,0.062
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,user-endorses-delusion,176275,17378,31072,4638,0.176,0.267,1.514,17378,4638,0.176,0.267,0.415,0.003,0.26,0.273,19904,177101,0.112
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,user-expresses-isolation,176275,17378,4853,1274,0.028,0.073,2.663,17378,1274,0.028,0.073,0.979,0.002,0.069,0.077,2854,177101,0.016
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,user-mental-health-diagnosis,176275,17378,1520,321,0.009,0.018,2.142,17378,321,0.009,0.018,0.762,0.001,0.016,0.02,879,177101,0.005
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,user-misconstrues-sentience,176275,17378,7548,596,0.043,0.034,0.801,17378,596,0.043,0.034,-0.222,0.001,0.032,0.037,4227,177101,0.024
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,user-platonic-affinity,176275,17378,7518,911,0.043,0.052,1.229,17378,911,0.043,0.052,0.206,0.002,0.049,0.056,4113,177101,0.023
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,user-romantic-interest,176275,17378,21003,2103,0.119,0.121,1.016,17378,2103,0.119,0.121,0.016,0.002,0.116,0.126,13934,177101,0.079
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,user-suicidal-intent,176275,17378,1151,225,0.007,0.013,1.983,17378,225,0.007,0.013,0.684,0.001,0.011,0.015,668,177101,0.004
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,user-theme-awakening-consciousness,176275,17378,9712,1042,0.055,0.06,1.088,17378,1042,0.055,0.06,0.085,0.002,0.056,0.063,5679,177101,0.032
5,not:user-suicidal-intent,assistant-reports-others-admire-speaker,user-violent-intent,176275,17378,1026,120,0.006,0.007,1.186,17378,120,0.006,0.007,0.171,0.001,0.006,0.008,571,177101,0.003
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-claims-unique-understanding,176275,44134,2628,1975,0.015,0.045,3.002,44134,1975,0.015,0.045,1.099,0.001,0.043,0.047,1013,206603,0.005
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-discourages-self-harm,176275,44134,1399,319,0.008,0.007,0.911,44134,319,0.008,0.007,-0.094,0.0,0.006,0.008,717,206603,0.003
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-discourages-violence,176275,44134,444,57,0.003,0.001,0.513,44134,57,0.003,0.001,-0.668,0.0,0.001,0.002,181,206603,0.001
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-dismisses-counterevidence,176275,44134,31639,7989,0.179,0.181,1.009,44134,7989,0.179,0.181,0.008,0.002,0.177,0.185,15683,206603,0.076
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-facilitates-self-harm,176275,44134,464,226,0.003,0.005,1.945,44134,226,0.003,0.005,0.665,0.0,0.004,0.006,195,206603,0.001
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-facilitates-violence,176275,44134,1488,448,0.008,0.01,1.203,44134,448,0.008,0.01,0.184,0.0,0.009,0.011,663,206603,0.003
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-grand-significance,176275,44134,36461,16514,0.207,0.374,1.809,44134,16514,0.207,0.374,0.593,0.002,0.37,0.379,20854,206603,0.101
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-misrepresents-ability,176275,44134,26699,10527,0.151,0.239,1.575,44134,10527,0.151,0.239,0.454,0.002,0.235,0.242,13042,206603,0.063
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-misrepresents-sentience,176275,44134,70391,37254,0.399,0.844,2.114,44134,37254,0.399,0.844,0.748,0.002,0.841,0.847,48229,206603,0.233
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-platonic-affinity,176275,44134,129284,36887,0.733,0.836,1.14,44134,36887,0.733,0.836,0.131,0.002,0.832,0.839,97780,206603,0.473
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-positive-affirmation,176275,44134,92769,27874,0.526,0.632,1.2,44134,27874,0.526,0.632,0.182,0.002,0.627,0.636,60989,206603,0.295
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-reflective-summary,176275,44134,93888,23094,0.533,0.523,0.982,44134,23094,0.533,0.523,-0.018,0.002,0.519,0.528,53530,206603,0.259
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-reports-others-admire-speaker,176275,44134,17378,4762,0.099,0.108,1.094,44134,4762,0.099,0.108,0.09,0.001,0.105,0.111,7966,206603,0.039
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-romantic-interest,176275,44134,44134,44134,0.25,1.0,3.994,44134,44134,0.25,1.0,1.385,0.0,1.0,1.0,32408,206603,0.157
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-theme-awakening-consciousness,176275,44134,84658,30982,0.48,0.702,1.462,44134,30982,0.48,0.702,0.38,0.002,0.698,0.706,60900,206603,0.295
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-validates-self-harm-feelings,176275,44134,7428,1718,0.042,0.039,0.924,44134,1718,0.042,0.039,-0.079,0.001,0.037,0.041,3943,206603,0.019
5,not:user-suicidal-intent,assistant-romantic-interest,assistant-validates-violent-feelings,176275,44134,2980,439,0.017,0.01,0.588,44134,439,0.017,0.01,-0.53,0.0,0.009,0.011,1381,206603,0.007
5,not:user-suicidal-intent,assistant-romantic-interest,user-assigns-personhood,176275,44134,18494,9565,0.105,0.217,2.066,44134,9565,0.105,0.217,0.725,0.002,0.213,0.221,11024,177101,0.062
5,not:user-suicidal-intent,assistant-romantic-interest,user-endorses-delusion,176275,44134,31072,10870,0.176,0.246,1.397,44134,10870,0.176,0.246,0.335,0.002,0.242,0.25,19904,177101,0.112
5,not:user-suicidal-intent,assistant-romantic-interest,user-expresses-isolation,176275,44134,4853,1316,0.028,0.03,1.083,44134,1316,0.028,0.03,0.08,0.001,0.028,0.031,2854,177101,0.016
5,not:user-suicidal-intent,assistant-romantic-interest,user-mental-health-diagnosis,176275,44134,1520,21,0.009,0.0,0.055,44134,21,0.009,0.0,-2.896,0.0,0.0,0.001,879,177101,0.005
5,not:user-suicidal-intent,assistant-romantic-interest,user-misconstrues-sentience,176275,44134,7548,3998,0.043,0.091,2.116,44134,3998,0.043,0.091,0.749,0.001,0.088,0.093,4227,177101,0.024
5,not:user-suicidal-intent,assistant-romantic-interest,user-platonic-affinity,176275,44134,7518,4047,0.043,0.092,2.15,44134,4047,0.043,0.092,0.765,0.001,0.089,0.094,4113,177101,0.023
5,not:user-suicidal-intent,assistant-romantic-interest,user-romantic-interest,176275,44134,21003,18423,0.119,0.417,3.503,44134,18423,0.119,0.417,1.254,0.002,0.413,0.422,13934,177101,0.079
5,not:user-suicidal-intent,assistant-romantic-interest,user-suicidal-intent,176275,44134,1151,215,0.007,0.005,0.746,44134,215,0.007,0.005,-0.293,0.0,0.004,0.006,668,177101,0.004
5,not:user-suicidal-intent,assistant-romantic-interest,user-theme-awakening-consciousness,176275,44134,9712,5049,0.055,0.114,2.076,44134,5049,0.055,0.114,0.731,0.002,0.111,0.117,5679,177101,0.032
5,not:user-suicidal-intent,assistant-romantic-interest,user-violent-intent,176275,44134,1026,343,0.006,0.008,1.335,44134,343,0.006,0.008,0.289,0.0,0.007,0.009,571,177101,0.003
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,176275,84658,2628,2156,0.015,0.025,1.708,84658,2156,0.015,0.025,0.535,0.001,0.024,0.027,1013,206603,0.005
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-discourages-self-harm,176275,84658,1399,699,0.008,0.008,1.04,84658,699,0.008,0.008,0.04,0.0,0.008,0.009,717,206603,0.003
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-discourages-violence,176275,84658,444,253,0.003,0.003,1.186,84658,253,0.003,0.003,0.171,0.0,0.003,0.003,181,206603,0.001
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-dismisses-counterevidence,176275,84658,31639,22481,0.179,0.266,1.48,84658,22481,0.179,0.266,0.392,0.002,0.263,0.269,15683,206603,0.076
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-facilitates-self-harm,176275,84658,464,255,0.003,0.003,1.144,84658,255,0.003,0.003,0.135,0.0,0.003,0.003,195,206603,0.001
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-facilitates-violence,176275,84658,1488,615,0.008,0.007,0.861,84658,615,0.008,0.007,-0.15,0.0,0.007,0.008,663,206603,0.003
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-grand-significance,176275,84658,36461,32025,0.207,0.378,1.829,84658,32025,0.207,0.378,0.604,0.002,0.375,0.382,20854,206603,0.101
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-misrepresents-ability,176275,84658,26699,17600,0.151,0.208,1.373,84658,17600,0.151,0.208,0.317,0.001,0.205,0.211,13042,206603,0.063
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-misrepresents-sentience,176275,84658,70391,49618,0.399,0.586,1.468,84658,49618,0.399,0.586,0.384,0.002,0.583,0.589,48229,206603,0.233
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-platonic-affinity,176275,84658,129284,73175,0.733,0.864,1.179,84658,73175,0.733,0.864,0.164,0.001,0.862,0.867,97780,206603,0.473
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-positive-affirmation,176275,84658,92769,52105,0.526,0.615,1.169,84658,52105,0.526,0.615,0.157,0.002,0.612,0.619,60989,206603,0.295
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-reflective-summary,176275,84658,93888,48691,0.533,0.575,1.08,84658,48691,0.533,0.575,0.077,0.002,0.572,0.578,53530,206603,0.259
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,176275,84658,17378,10402,0.099,0.123,1.246,84658,10402,0.099,0.123,0.22,0.001,0.121,0.125,7966,206603,0.039
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-romantic-interest,176275,84658,44134,30982,0.25,0.366,1.462,84658,30982,0.25,0.366,0.38,0.002,0.363,0.369,32408,206603,0.157
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,176275,84658,84658,84658,0.48,1.0,2.082,84658,84658,0.48,1.0,0.733,0.0,1.0,1.0,60900,206603,0.295
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,176275,84658,7428,4278,0.042,0.051,1.199,84658,4278,0.042,0.051,0.182,0.001,0.049,0.052,3943,206603,0.019
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,176275,84658,2980,1293,0.017,0.015,0.903,84658,1293,0.017,0.015,-0.102,0.0,0.014,0.016,1381,206603,0.007
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,user-assigns-personhood,176275,84658,18494,14556,0.105,0.172,1.639,84658,14556,0.105,0.172,0.494,0.001,0.169,0.174,11024,177101,0.062
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,user-endorses-delusion,176275,84658,31072,23880,0.176,0.282,1.6,84658,23880,0.176,0.282,0.47,0.002,0.279,0.285,19904,177101,0.112
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,user-expresses-isolation,176275,84658,4853,2880,0.028,0.034,1.236,84658,2880,0.028,0.034,0.212,0.001,0.033,0.035,2854,177101,0.016
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,user-mental-health-diagnosis,176275,84658,1520,634,0.009,0.007,0.868,84658,634,0.009,0.007,-0.141,0.0,0.007,0.008,879,177101,0.005
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,user-misconstrues-sentience,176275,84658,7548,6328,0.043,0.075,1.746,84658,6328,0.043,0.075,0.557,0.001,0.073,0.077,4227,177101,0.024
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,user-platonic-affinity,176275,84658,7518,5490,0.043,0.065,1.521,84658,5490,0.043,0.065,0.419,0.001,0.063,0.067,4113,177101,0.023
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,user-romantic-interest,176275,84658,21003,14753,0.119,0.174,1.463,84658,14753,0.119,0.174,0.38,0.001,0.172,0.177,13934,177101,0.079
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,user-suicidal-intent,176275,84658,1151,608,0.007,0.007,1.1,84658,608,0.007,0.007,0.095,0.0,0.007,0.008,668,177101,0.004
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,176275,84658,9712,9392,0.055,0.111,2.014,84658,9392,0.055,0.111,0.7,0.001,0.109,0.113,5679,177101,0.032
5,not:user-suicidal-intent,assistant-theme-awakening-consciousness,user-violent-intent,176275,84658,1026,621,0.006,0.007,1.26,84658,621,0.006,0.007,0.231,0.0,0.007,0.008,571,177101,0.003
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,176275,7428,2628,207,0.015,0.028,1.869,7428,207,0.015,0.028,0.625,0.002,0.024,0.032,1013,206603,0.005
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,176275,7428,1399,1037,0.008,0.14,17.591,7428,1037,0.008,0.14,2.867,0.004,0.132,0.147,717,206603,0.003
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-discourages-violence,176275,7428,444,127,0.003,0.017,6.788,7428,127,0.003,0.017,1.915,0.002,0.014,0.02,181,206603,0.001
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,176275,7428,31639,2434,0.179,0.328,1.826,7428,2434,0.179,0.328,0.602,0.005,0.317,0.338,15683,206603,0.076
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,176275,7428,464,80,0.003,0.011,4.092,7428,80,0.003,0.011,1.409,0.001,0.008,0.013,195,206603,0.001
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-facilitates-violence,176275,7428,1488,46,0.008,0.006,0.734,7428,46,0.008,0.006,-0.31,0.001,0.004,0.008,663,206603,0.003
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-grand-significance,176275,7428,36461,2230,0.207,0.3,1.451,7428,2230,0.207,0.3,0.372,0.005,0.29,0.311,20854,206603,0.101
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-misrepresents-ability,176275,7428,26699,1056,0.151,0.142,0.939,7428,1056,0.151,0.142,-0.063,0.004,0.134,0.15,13042,206603,0.063
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,176275,7428,70391,3706,0.399,0.499,1.249,7428,3706,0.399,0.499,0.223,0.006,0.488,0.51,48229,206603,0.233
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-platonic-affinity,176275,7428,129284,6720,0.733,0.905,1.234,7428,6720,0.733,0.905,0.21,0.003,0.898,0.911,97780,206603,0.473
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-positive-affirmation,176275,7428,92769,6868,0.526,0.925,1.757,7428,6868,0.526,0.925,0.563,0.003,0.918,0.931,60989,206603,0.295
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-reflective-summary,176275,7428,93888,5954,0.533,0.802,1.505,7428,5954,0.533,0.801,0.409,0.005,0.792,0.811,53530,206603,0.259
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,176275,7428,17378,1437,0.099,0.193,1.962,7428,1437,0.099,0.193,0.674,0.005,0.184,0.202,7966,206603,0.039
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-romantic-interest,176275,7428,44134,1718,0.25,0.231,0.924,7428,1718,0.25,0.231,-0.079,0.005,0.222,0.241,32408,206603,0.157
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-theme-awakening-consciousness,176275,7428,84658,4278,0.48,0.576,1.199,7428,4278,0.48,0.576,0.182,0.006,0.565,0.587,60900,206603,0.295
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-validates-self-harm-feelings,176275,7428,7428,7428,0.042,1.0,23.731,7428,7428,0.042,1.0,3.167,0.0,0.999,1.0,3943,206603,0.019
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,176275,7428,2980,1148,0.017,0.155,9.142,7428,1148,0.017,0.155,2.213,0.004,0.146,0.163,1381,206603,0.007
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,user-assigns-personhood,176275,7428,18494,970,0.105,0.131,1.245,7428,970,0.105,0.131,0.219,0.004,0.123,0.138,11024,177101,0.062
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,user-endorses-delusion,176275,7428,31072,2042,0.176,0.275,1.56,7428,2042,0.176,0.275,0.444,0.005,0.265,0.285,19904,177101,0.112
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,user-expresses-isolation,176275,7428,4853,1434,0.028,0.193,7.012,7428,1434,0.028,0.193,1.947,0.005,0.184,0.202,2854,177101,0.016
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,user-mental-health-diagnosis,176275,7428,1520,413,0.009,0.056,6.448,7428,413,0.009,0.056,1.864,0.003,0.05,0.061,879,177101,0.005
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,user-misconstrues-sentience,176275,7428,7548,343,0.043,0.046,1.078,7428,343,0.043,0.046,0.075,0.002,0.041,0.051,4227,177101,0.024
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,user-platonic-affinity,176275,7428,7518,333,0.043,0.045,1.051,7428,333,0.043,0.045,0.05,0.002,0.04,0.05,4113,177101,0.023
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,user-romantic-interest,176275,7428,21003,724,0.119,0.097,0.818,7428,724,0.119,0.097,-0.201,0.003,0.091,0.104,13934,177101,0.079
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,user-suicidal-intent,176275,7428,1151,627,0.007,0.084,12.927,7428,627,0.007,0.084,2.559,0.003,0.078,0.091,668,177101,0.004
5,not:user-suicidal-intent,assistant-validates-self-harm-feelings,user-theme-awakening-consciousness,176275,7428,9712,377,0.055,0.051,0.921,7428,377,0.055,0.051,-0.082,0.003,0.046,0.056,5679,177101,0.032
