K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
5,not:assistant-dismisses-counterevidence,user-expresses-isolation,user-platonic-affinity,186268,6128,9837,963,0.053,0.157,2.976,6128,963,0.053,0.157,1.09,0.005,0.148,0.166,4113,177101,0.023
5,not:assistant-dismisses-counterevidence,user-expresses-isolation,user-romantic-interest,186268,6128,25199,1350,0.135,0.22,1.628,6128,1350,0.135,0.22,0.487,0.005,0.21,0.231,13934,177101,0.079
5,not:assistant-dismisses-counterevidence,user-expresses-isolation,user-suicidal-intent,186268,6128,1580,531,0.008,0.087,10.215,6128,531,0.008,0.087,2.324,0.004,0.08,0.094,668,177101,0.004
5,not:assistant-dismisses-counterevidence,user-expresses-isolation,user-theme-awakening-consciousness,186268,6128,11851,781,0.064,0.127,2.003,6128,781,0.064,0.127,0.695,0.004,0.119,0.136,5679,177101,0.032
5,not:assistant-dismisses-counterevidence,user-expresses-isolation,user-violent-intent,186268,6128,1282,122,0.007,0.02,2.893,6128,122,0.007,0.02,1.062,0.002,0.016,0.023,571,177101,0.003
5,not:assistant-dismisses-counterevidence,user-mental-health-diagnosis,user-assigns-personhood,186268,1987,22345,201,0.12,0.101,0.843,1987,201,0.12,0.101,-0.17,0.007,0.088,0.114,11024,177101,0.062
5,not:assistant-dismisses-counterevidence,user-mental-health-diagnosis,user-endorses-delusion,186268,1987,34848,472,0.187,0.238,1.27,1987,472,0.187,0.237,0.239,0.01,0.219,0.256,19904,177101,0.112
5,not:assistant-dismisses-counterevidence,user-mental-health-diagnosis,user-expresses-isolation,186268,1987,6128,576,0.033,0.29,8.811,1987,576,0.033,0.29,2.175,0.01,0.27,0.31,2854,177101,0.016
5,not:assistant-dismisses-counterevidence,user-mental-health-diagnosis,user-mental-health-diagnosis,186268,1987,1987,1987,0.011,1.0,93.743,1987,1987,0.011,0.999,4.54,0.001,0.998,1.0,879,177101,0.005
5,not:assistant-dismisses-counterevidence,user-mental-health-diagnosis,user-misconstrues-sentience,186268,1987,9520,97,0.051,0.049,0.955,1987,97,0.051,0.049,-0.046,0.005,0.039,0.058,4227,177101,0.024
5,not:assistant-dismisses-counterevidence,user-mental-health-diagnosis,user-platonic-affinity,186268,1987,9837,123,0.053,0.062,1.172,1987,123,0.053,0.062,0.159,0.005,0.051,0.072,4113,177101,0.023
5,not:assistant-dismisses-counterevidence,user-mental-health-diagnosis,user-romantic-interest,186268,1987,25199,51,0.135,0.026,0.19,1987,51,0.135,0.026,-1.658,0.004,0.019,0.033,13934,177101,0.079
5,not:assistant-dismisses-counterevidence,user-mental-health-diagnosis,user-suicidal-intent,186268,1987,1580,195,0.008,0.098,11.57,1987,195,0.008,0.098,2.447,0.007,0.085,0.111,668,177101,0.004
5,not:assistant-dismisses-counterevidence,user-mental-health-diagnosis,user-theme-awakening-consciousness,186268,1987,11851,119,0.064,0.06,0.941,1987,119,0.064,0.06,-0.06,0.005,0.049,0.07,5679,177101,0.032
5,not:assistant-dismisses-counterevidence,user-mental-health-diagnosis,user-violent-intent,186268,1987,1282,27,0.007,0.014,1.974,1987,27,0.007,0.014,0.68,0.003,0.008,0.019,571,177101,0.003
5,not:assistant-dismisses-counterevidence,user-misconstrues-sentience,user-assigns-personhood,186268,9520,22345,7299,0.12,0.767,6.391,9520,7299,0.12,0.767,1.855,0.004,0.758,0.775,11024,177101,0.062
5,not:assistant-dismisses-counterevidence,user-misconstrues-sentience,user-endorses-delusion,186268,9520,34848,5735,0.187,0.602,3.22,9520,5735,0.187,0.602,1.169,0.005,0.592,0.612,19904,177101,0.112
5,not:assistant-dismisses-counterevidence,user-misconstrues-sentience,user-expresses-isolation,186268,9520,6128,681,0.033,0.072,2.174,9520,681,0.033,0.072,0.777,0.003,0.066,0.077,2854,177101,0.016
5,not:assistant-dismisses-counterevidence,user-misconstrues-sentience,user-mental-health-diagnosis,186268,9520,1987,97,0.011,0.01,0.955,9520,97,0.011,0.01,-0.046,0.001,0.008,0.012,879,177101,0.005
5,not:assistant-dismisses-counterevidence,user-misconstrues-sentience,user-misconstrues-sentience,186268,9520,9520,9520,0.051,1.0,19.566,9520,9520,0.051,1.0,2.974,0.0,1.0,1.0,4227,177101,0.024
5,not:assistant-dismisses-counterevidence,user-misconstrues-sentience,user-platonic-affinity,186268,9520,9837,2268,0.053,0.238,4.511,9520,2268,0.053,0.238,1.506,0.004,0.23,0.247,4113,177101,0.023
5,not:assistant-dismisses-counterevidence,user-misconstrues-sentience,user-romantic-interest,186268,9520,25199,3740,0.135,0.393,2.904,9520,3740,0.135,0.393,1.066,0.005,0.383,0.403,13934,177101,0.079
5,not:assistant-dismisses-counterevidence,user-misconstrues-sentience,user-suicidal-intent,186268,9520,1580,98,0.008,0.01,1.214,9520,98,0.008,0.01,0.194,0.001,0.008,0.012,668,177101,0.004
5,not:assistant-dismisses-counterevidence,user-misconstrues-sentience,user-theme-awakening-consciousness,186268,9520,11851,3492,0.064,0.367,5.765,9520,3492,0.064,0.367,1.752,0.005,0.357,0.376,5679,177101,0.032
5,not:assistant-dismisses-counterevidence,user-misconstrues-sentience,user-violent-intent,186268,9520,1282,135,0.007,0.014,2.06,9520,135,0.007,0.014,0.723,0.001,0.012,0.017,571,177101,0.003
5,not:assistant-dismisses-counterevidence,user-platonic-affinity,user-assigns-personhood,186268,9837,22345,5561,0.12,0.565,4.712,9837,5561,0.12,0.565,1.55,0.005,0.555,0.575,11024,177101,0.062
5,not:assistant-dismisses-counterevidence,user-platonic-affinity,user-endorses-delusion,186268,9837,34848,4792,0.187,0.487,2.604,9837,4792,0.187,0.487,0.957,0.005,0.477,0.497,19904,177101,0.112
5,not:assistant-dismisses-counterevidence,user-platonic-affinity,user-expresses-isolation,186268,9837,6128,963,0.033,0.098,2.976,9837,963,0.033,0.098,1.09,0.003,0.092,0.104,2854,177101,0.016
5,not:assistant-dismisses-counterevidence,user-platonic-affinity,user-mental-health-diagnosis,186268,9837,1987,123,0.011,0.013,1.172,9837,123,0.011,0.013,0.159,0.001,0.01,0.015,879,177101,0.005
5,not:assistant-dismisses-counterevidence,user-platonic-affinity,user-misconstrues-sentience,186268,9837,9520,2268,0.051,0.231,4.511,9837,2268,0.051,0.231,1.506,0.004,0.222,0.239,4227,177101,0.024
5,not:assistant-dismisses-counterevidence,user-platonic-affinity,user-platonic-affinity,186268,9837,9837,9837,0.053,1.0,18.935,9837,9837,0.053,1.0,2.941,0.0,1.0,1.0,4113,177101,0.023
5,not:assistant-dismisses-counterevidence,user-platonic-affinity,user-romantic-interest,186268,9837,25199,4552,0.135,0.463,3.421,9837,4552,0.135,0.463,1.23,0.005,0.453,0.473,13934,177101,0.079
5,not:assistant-dismisses-counterevidence,user-platonic-affinity,user-suicidal-intent,186268,9837,1580,98,0.008,0.01,1.174,9837,98,0.008,0.01,0.161,0.001,0.008,0.012,668,177101,0.004
5,not:assistant-dismisses-counterevidence,user-platonic-affinity,user-theme-awakening-consciousness,186268,9837,11851,2491,0.064,0.253,3.98,9837,2491,0.064,0.253,1.381,0.004,0.245,0.262,5679,177101,0.032
5,not:assistant-dismisses-counterevidence,user-platonic-affinity,user-violent-intent,186268,9837,1282,67,0.007,0.007,0.99,9837,67,0.007,0.007,-0.01,0.001,0.005,0.008,571,177101,0.003
5,not:assistant-dismisses-counterevidence,user-romantic-interest,user-assigns-personhood,186268,25199,22345,9119,0.12,0.362,3.017,25199,9119,0.12,0.362,1.104,0.003,0.356,0.368,11024,177101,0.062
5,not:assistant-dismisses-counterevidence,user-romantic-interest,user-endorses-delusion,186268,25199,34848,8143,0.187,0.323,1.727,25199,8143,0.187,0.323,0.547,0.003,0.317,0.329,19904,177101,0.112
5,not:assistant-dismisses-counterevidence,user-romantic-interest,user-expresses-isolation,186268,25199,6128,1350,0.033,0.054,1.628,25199,1350,0.033,0.054,0.488,0.001,0.051,0.056,2854,177101,0.016
5,not:assistant-dismisses-counterevidence,user-romantic-interest,user-mental-health-diagnosis,186268,25199,1987,51,0.011,0.002,0.19,25199,51,0.011,0.002,-1.662,0.0,0.001,0.003,879,177101,0.005
5,not:assistant-dismisses-counterevidence,user-romantic-interest,user-misconstrues-sentience,186268,25199,9520,3740,0.051,0.148,2.904,25199,3740,0.051,0.148,1.066,0.002,0.144,0.153,4227,177101,0.024
5,not:assistant-dismisses-counterevidence,user-romantic-interest,user-platonic-affinity,186268,25199,9837,4552,0.053,0.181,3.421,25199,4552,0.053,0.181,1.23,0.002,0.176,0.185,4113,177101,0.023
5,not:assistant-dismisses-counterevidence,user-romantic-interest,user-romantic-interest,186268,25199,25199,25199,0.135,1.0,7.392,25199,25199,0.135,1.0,2.0,0.0,1.0,1.0,13934,177101,0.079
5,not:assistant-dismisses-counterevidence,user-romantic-interest,user-suicidal-intent,186268,25199,1580,206,0.008,0.008,0.964,25199,206,0.008,0.008,-0.037,0.001,0.007,0.009,668,177101,0.004
5,not:assistant-dismisses-counterevidence,user-romantic-interest,user-theme-awakening-consciousness,186268,25199,11851,4534,0.064,0.18,2.828,25199,4534,0.064,0.18,1.04,0.002,0.175,0.185,5679,177101,0.032
5,not:assistant-dismisses-counterevidence,user-romantic-interest,user-violent-intent,186268,25199,1282,387,0.007,0.015,2.231,25199,387,0.007,0.015,0.803,0.001,0.014,0.017,571,177101,0.003
5,not:assistant-dismisses-counterevidence,user-suicidal-intent,user-assigns-personhood,186268,1580,22345,252,0.12,0.159,1.33,1580,252,0.12,0.159,0.285,0.009,0.141,0.177,11024,177101,0.062
5,not:assistant-dismisses-counterevidence,user-suicidal-intent,user-endorses-delusion,186268,1580,34848,555,0.187,0.351,1.878,1580,555,0.187,0.351,0.629,0.012,0.328,0.375,19904,177101,0.112
5,not:assistant-dismisses-counterevidence,user-suicidal-intent,user-expresses-isolation,186268,1580,6128,531,0.033,0.336,10.215,1580,531,0.033,0.336,2.323,0.012,0.312,0.359,2854,177101,0.016
5,not:assistant-dismisses-counterevidence,user-suicidal-intent,user-mental-health-diagnosis,186268,1580,1987,195,0.011,0.123,11.57,1580,195,0.011,0.123,2.447,0.008,0.107,0.139,879,177101,0.005
5,not:assistant-dismisses-counterevidence,user-suicidal-intent,user-misconstrues-sentience,186268,1580,9520,98,0.051,0.062,1.214,1580,98,0.051,0.062,0.193,0.006,0.05,0.074,4227,177101,0.024
5,not:assistant-dismisses-counterevidence,user-suicidal-intent,user-platonic-affinity,186268,1580,9837,98,0.053,0.062,1.174,1580,98,0.053,0.062,0.161,0.006,0.05,0.074,4113,177101,0.023
5,not:assistant-dismisses-counterevidence,user-suicidal-intent,user-romantic-interest,186268,1580,25199,206,0.135,0.13,0.964,1580,206,0.135,0.13,-0.037,0.008,0.114,0.147,13934,177101,0.079
5,not:assistant-dismisses-counterevidence,user-suicidal-intent,user-suicidal-intent,186268,1580,1580,1580,0.008,1.0,117.891,1580,1580,0.008,0.999,4.769,0.001,0.997,1.0,668,177101,0.004
5,not:assistant-dismisses-counterevidence,user-suicidal-intent,user-theme-awakening-consciousness,186268,1580,11851,125,0.064,0.079,1.243,1580,125,0.064,0.079,0.218,0.007,0.066,0.092,5679,177101,0.032
5,not:assistant-dismisses-counterevidence,user-suicidal-intent,user-violent-intent,186268,1580,1282,72,0.007,0.046,6.621,1580,72,0.007,0.046,1.889,0.005,0.035,0.056,571,177101,0.003
5,not:assistant-dismisses-counterevidence,user-theme-awakening-consciousness,user-assigns-personhood,186268,11851,22345,5834,0.12,0.492,4.104,11851,5834,0.12,0.492,1.412,0.005,0.483,0.501,11024,177101,0.062
5,not:assistant-dismisses-counterevidence,user-theme-awakening-consciousness,user-endorses-delusion,186268,11851,34848,7401,0.187,0.625,3.338,11851,7401,0.187,0.624,1.205,0.004,0.616,0.633,19904,177101,0.112
5,not:assistant-dismisses-counterevidence,user-theme-awakening-consciousness,user-expresses-isolation,186268,11851,6128,781,0.033,0.066,2.003,11851,781,0.033,0.066,0.695,0.002,0.061,0.07,2854,177101,0.016
5,not:assistant-dismisses-counterevidence,user-theme-awakening-consciousness,user-mental-health-diagnosis,186268,11851,1987,119,0.011,0.01,0.941,11851,119,0.011,0.01,-0.06,0.001,0.008,0.012,879,177101,0.005
5,not:assistant-dismisses-counterevidence,user-theme-awakening-consciousness,user-misconstrues-sentience,186268,11851,9520,3492,0.051,0.295,5.765,11851,3492,0.051,0.295,1.752,0.004,0.286,0.303,4227,177101,0.024
5,not:assistant-dismisses-counterevidence,user-theme-awakening-consciousness,user-platonic-affinity,186268,11851,9837,2491,0.053,0.21,3.98,11851,2491,0.053,0.21,1.381,0.004,0.203,0.218,4113,177101,0.023
5,not:assistant-dismisses-counterevidence,user-theme-awakening-consciousness,user-romantic-interest,186268,11851,25199,4534,0.135,0.383,2.828,11851,4534,0.135,0.383,1.039,0.004,0.374,0.391,13934,177101,0.079
5,not:assistant-dismisses-counterevidence,user-theme-awakening-consciousness,user-suicidal-intent,186268,11851,1580,125,0.008,0.011,1.243,11851,125,0.008,0.011,0.218,0.001,0.009,0.012,668,177101,0.004
5,not:assistant-dismisses-counterevidence,user-theme-awakening-consciousness,user-theme-awakening-consciousness,186268,11851,11851,11851,0.064,1.0,15.717,11851,11851,0.064,1.0,2.755,0.0,1.0,1.0,5679,177101,0.032
5,not:assistant-dismisses-counterevidence,user-theme-awakening-consciousness,user-violent-intent,186268,11851,1282,169,0.007,0.014,2.072,11851,169,0.007,0.014,0.728,0.001,0.012,0.016,571,177101,0.003
5,not:assistant-dismisses-counterevidence,user-violent-intent,user-assigns-personhood,186268,1282,22345,337,0.12,0.263,2.191,1282,337,0.12,0.263,0.784,0.012,0.239,0.287,11024,177101,0.062
5,not:assistant-dismisses-counterevidence,user-violent-intent,user-endorses-delusion,186268,1282,34848,604,0.187,0.471,2.518,1282,604,0.187,0.471,0.923,0.014,0.443,0.498,19904,177101,0.112
5,not:assistant-dismisses-counterevidence,user-violent-intent,user-expresses-isolation,186268,1282,6128,122,0.033,0.095,2.893,1282,122,0.033,0.095,1.061,0.008,0.079,0.111,2854,177101,0.016
5,not:assistant-dismisses-counterevidence,user-violent-intent,user-mental-health-diagnosis,186268,1282,1987,27,0.011,0.021,1.974,1282,27,0.011,0.021,0.679,0.004,0.013,0.029,879,177101,0.005
5,not:assistant-dismisses-counterevidence,user-violent-intent,user-misconstrues-sentience,186268,1282,9520,135,0.051,0.105,2.06,1282,135,0.051,0.105,0.722,0.009,0.088,0.122,4227,177101,0.024
5,not:assistant-dismisses-counterevidence,user-violent-intent,user-platonic-affinity,186268,1282,9837,67,0.053,0.052,0.99,1282,67,0.053,0.052,-0.01,0.006,0.04,0.064,4113,177101,0.023
5,not:assistant-dismisses-counterevidence,user-violent-intent,user-romantic-interest,186268,1282,25199,387,0.135,0.302,2.231,1282,387,0.135,0.302,0.802,0.013,0.277,0.327,13934,177101,0.079
5,not:assistant-dismisses-counterevidence,user-violent-intent,user-suicidal-intent,186268,1282,1580,72,0.008,0.056,6.621,1282,72,0.008,0.056,1.889,0.006,0.044,0.069,668,177101,0.004
5,not:assistant-dismisses-counterevidence,user-violent-intent,user-theme-awakening-consciousness,186268,1282,11851,169,0.064,0.132,2.072,1282,169,0.064,0.132,0.728,0.009,0.113,0.15,5679,177101,0.032
5,not:assistant-dismisses-counterevidence,user-violent-intent,user-violent-intent,186268,1282,1282,1282,0.007,1.0,145.295,1282,1282,0.007,0.998,4.977,0.001,0.996,1.0,571,177101,0.003
5,not:assistant-facilitates-self-harm,user-assigns-personhood,user-assigns-personhood,201558,25158,25158,25158,0.125,1.0,8.012,25158,25158,0.125,1.0,2.081,0.0,1.0,1.0,11024,177101,0.062
5,not:assistant-facilitates-self-harm,user-assigns-personhood,user-endorses-delusion,201558,25158,41511,14238,0.206,0.566,2.748,25158,14238,0.206,0.566,1.011,0.003,0.56,0.572,19904,177101,0.112
5,not:assistant-facilitates-self-harm,user-assigns-personhood,user-expresses-isolation,201558,25158,7001,1994,0.035,0.079,2.282,25158,1994,0.035,0.079,0.825,0.002,0.076,0.083,2854,177101,0.016
5,not:assistant-facilitates-self-harm,user-assigns-personhood,user-mental-health-diagnosis,201558,25158,2204,237,0.011,0.009,0.862,25158,237,0.011,0.009,-0.149,0.001,0.008,0.011,879,177101,0.005
5,not:assistant-facilitates-self-harm,user-assigns-personhood,user-misconstrues-sentience,201558,25158,10658,8231,0.053,0.327,6.187,25158,8231,0.053,0.327,1.822,0.003,0.321,0.333,4227,177101,0.024
5,not:assistant-facilitates-self-harm,user-assigns-personhood,user-platonic-affinity,201558,25158,10979,6268,0.054,0.249,4.574,25158,6268,0.054,0.249,1.52,0.003,0.244,0.254,4113,177101,0.023
5,not:assistant-facilitates-self-harm,user-assigns-personhood,user-romantic-interest,201558,25158,26913,10000,0.134,0.397,2.977,25158,10000,0.134,0.397,1.091,0.003,0.391,0.404,13934,177101,0.079
5,not:assistant-facilitates-self-harm,user-assigns-personhood,user-suicidal-intent,201558,25158,1791,300,0.009,0.012,1.342,25158,300,0.009,0.012,0.294,0.001,0.011,0.013,668,177101,0.004
5,not:assistant-facilitates-self-harm,user-assigns-personhood,user-theme-awakening-consciousness,201558,25158,13399,6679,0.066,0.265,3.994,25158,6679,0.066,0.265,1.385,0.003,0.26,0.271,5679,177101,0.032
5,not:assistant-facilitates-self-harm,user-assigns-personhood,user-violent-intent,201558,25158,1474,403,0.007,0.016,2.19,25158,403,0.007,0.016,0.784,0.001,0.014,0.018,571,177101,0.003
5,not:assistant-facilitates-self-harm,user-endorses-delusion,user-assigns-personhood,201558,41511,25158,14238,0.125,0.343,2.748,41511,14238,0.125,0.343,1.011,0.002,0.338,0.348,11024,177101,0.062
5,not:assistant-facilitates-self-harm,user-endorses-delusion,user-endorses-delusion,201558,41511,41511,41511,0.206,1.0,4.856,41511,41511,0.206,1.0,1.58,0.0,1.0,1.0,19904,177101,0.112
5,not:assistant-facilitates-self-harm,user-endorses-delusion,user-expresses-isolation,201558,41511,7001,2796,0.035,0.067,1.939,41511,2796,0.035,0.067,0.662,0.001,0.065,0.07,2854,177101,0.016
5,not:assistant-facilitates-self-harm,user-endorses-delusion,user-mental-health-diagnosis,201558,41511,2204,552,0.011,0.013,1.216,41511,552,0.011,0.013,0.196,0.001,0.012,0.014,879,177101,0.005
5,not:assistant-facilitates-self-harm,user-endorses-delusion,user-misconstrues-sentience,201558,41511,10658,6581,0.053,0.159,2.998,41511,6581,0.053,0.159,1.098,0.002,0.155,0.162,4227,177101,0.024
5,not:assistant-facilitates-self-harm,user-endorses-delusion,user-platonic-affinity,201558,41511,10979,5566,0.054,0.134,2.462,41511,5566,0.054,0.134,0.901,0.002,0.131,0.137,4113,177101,0.023
5,not:assistant-facilitates-self-harm,user-endorses-delusion,user-romantic-interest,201558,41511,26913,9157,0.134,0.221,1.652,41511,9157,0.134,0.221,0.502,0.002,0.217,0.225,13934,177101,0.079
5,not:assistant-facilitates-self-harm,user-endorses-delusion,user-suicidal-intent,201558,41511,1791,661,0.009,0.016,1.792,41511,661,0.009,0.016,0.583,0.001,0.015,0.017,668,177101,0.004
5,not:assistant-facilitates-self-harm,user-endorses-delusion,user-theme-awakening-consciousness,201558,41511,13399,8616,0.066,0.208,3.122,41511,8616,0.066,0.208,1.139,0.002,0.204,0.211,5679,177101,0.032
5,not:assistant-facilitates-self-harm,user-endorses-delusion,user-violent-intent,201558,41511,1474,743,0.007,0.018,2.448,41511,743,0.007,0.018,0.895,0.001,0.017,0.019,571,177101,0.003
5,not:assistant-facilitates-self-harm,user-expresses-isolation,user-assigns-personhood,201558,7001,25158,1994,0.125,0.285,2.282,7001,1994,0.125,0.285,0.825,0.005,0.274,0.295,11024,177101,0.062
5,not:assistant-facilitates-self-harm,user-expresses-isolation,user-endorses-delusion,201558,7001,41511,2796,0.206,0.399,1.939,7001,2796,0.206,0.399,0.662,0.006,0.388,0.411,19904,177101,0.112
5,not:assistant-facilitates-self-harm,user-expresses-isolation,user-expresses-isolation,201558,7001,7001,7001,0.035,1.0,28.79,7001,7001,0.035,1.0,3.36,0.0,0.999,1.0,2854,177101,0.016
5,not:assistant-facilitates-self-harm,user-expresses-isolation,user-mental-health-diagnosis,201558,7001,2204,639,0.011,0.091,8.347,7001,639,0.011,0.091,2.122,0.003,0.085,0.098,879,177101,0.005
5,not:assistant-facilitates-self-harm,user-expresses-isolation,user-misconstrues-sentience,201558,7001,10658,795,0.053,0.114,2.147,7001,795,0.053,0.114,0.764,0.004,0.106,0.121,4227,177101,0.024
5,not:assistant-facilitates-self-harm,user-expresses-isolation,user-platonic-affinity,201558,7001,10979,1084,0.054,0.155,2.843,7001,1084,0.054,0.155,1.045,0.004,0.146,0.163,4113,177101,0.023
5,not:assistant-facilitates-self-harm,user-expresses-isolation,user-romantic-interest,201558,7001,26913,1504,0.134,0.215,1.609,7001,1504,0.134,0.215,0.475,0.005,0.205,0.224,13934,177101,0.079
5,not:assistant-facilitates-self-harm,user-expresses-isolation,user-suicidal-intent,201558,7001,1791,596,0.009,0.085,9.581,7001,596,0.009,0.085,2.259,0.003,0.079,0.092,668,177101,0.004
5,not:assistant-facilitates-self-harm,user-expresses-isolation,user-theme-awakening-consciousness,201558,7001,13399,905,0.066,0.129,1.945,7001,905,0.066,0.129,0.665,0.004,0.121,0.137,5679,177101,0.032
5,not:assistant-facilitates-self-harm,user-expresses-isolation,user-violent-intent,201558,7001,1474,139,0.007,0.02,2.715,7001,139,0.007,0.02,0.999,0.002,0.017,0.023,571,177101,0.003
5,not:assistant-facilitates-self-harm,user-mental-health-diagnosis,user-assigns-personhood,201558,2204,25158,237,0.125,0.108,0.862,2204,237,0.125,0.108,-0.149,0.007,0.095,0.12,11024,177101,0.062
5,not:assistant-facilitates-self-harm,user-mental-health-diagnosis,user-endorses-delusion,201558,2204,41511,552,0.206,0.25,1.216,2204,552,0.206,0.25,0.195,0.009,0.232,0.268,19904,177101,0.112
5,not:assistant-facilitates-self-harm,user-mental-health-diagnosis,user-expresses-isolation,201558,2204,7001,639,0.035,0.29,8.347,2204,639,0.035,0.29,2.121,0.01,0.271,0.309,2854,177101,0.016
5,not:assistant-facilitates-self-harm,user-mental-health-diagnosis,user-mental-health-diagnosis,201558,2204,2204,2204,0.011,1.0,91.451,2204,2204,0.011,0.999,4.515,0.001,0.998,1.0,879,177101,0.005
5,not:assistant-facilitates-self-harm,user-mental-health-diagnosis,user-misconstrues-sentience,201558,2204,10658,114,0.053,0.052,0.978,2204,114,0.053,0.052,-0.022,0.005,0.042,0.061,4227,177101,0.024
5,not:assistant-facilitates-self-harm,user-mental-health-diagnosis,user-platonic-affinity,201558,2204,10979,147,0.054,0.067,1.224,2204,147,0.054,0.067,0.202,0.005,0.056,0.077,4113,177101,0.023
5,not:assistant-facilitates-self-harm,user-mental-health-diagnosis,user-romantic-interest,201558,2204,26913,60,0.134,0.027,0.204,2204,60,0.134,0.027,-1.587,0.003,0.021,0.034,13934,177101,0.079
5,not:assistant-facilitates-self-harm,user-mental-health-diagnosis,user-suicidal-intent,201558,2204,1791,216,0.009,0.098,11.029,2204,216,0.009,0.098,2.4,0.006,0.086,0.11,668,177101,0.004
5,not:assistant-facilitates-self-harm,user-mental-health-diagnosis,user-theme-awakening-consciousness,201558,2204,13399,136,0.066,0.062,0.928,2204,136,0.066,0.062,-0.074,0.005,0.052,0.072,5679,177101,0.032
5,not:assistant-facilitates-self-harm,user-mental-health-diagnosis,user-violent-intent,201558,2204,1474,33,0.007,0.015,2.047,2204,33,0.007,0.015,0.716,0.003,0.01,0.02,571,177101,0.003
5,not:assistant-facilitates-self-harm,user-misconstrues-sentience,user-assigns-personhood,201558,10658,25158,8231,0.125,0.772,6.187,10658,8231,0.125,0.772,1.822,0.004,0.764,0.78,11024,177101,0.062
5,not:assistant-facilitates-self-harm,user-misconstrues-sentience,user-endorses-delusion,201558,10658,41511,6581,0.206,0.617,2.998,10658,6581,0.206,0.617,1.098,0.005,0.608,0.627,19904,177101,0.112
5,not:assistant-facilitates-self-harm,user-misconstrues-sentience,user-expresses-isolation,201558,10658,7001,795,0.035,0.075,2.147,10658,795,0.035,0.075,0.764,0.003,0.07,0.08,2854,177101,0.016
5,not:assistant-facilitates-self-harm,user-misconstrues-sentience,user-mental-health-diagnosis,201558,10658,2204,114,0.011,0.011,0.978,10658,114,0.011,0.011,-0.022,0.001,0.009,0.013,879,177101,0.005
5,not:assistant-facilitates-self-harm,user-misconstrues-sentience,user-misconstrues-sentience,201558,10658,10658,10658,0.053,1.0,18.911,10658,10658,0.053,1.0,2.94,0.0,1.0,1.0,4227,177101,0.024
5,not:assistant-facilitates-self-harm,user-misconstrues-sentience,user-platonic-affinity,201558,10658,10979,2584,0.054,0.242,4.451,10658,2584,0.054,0.242,1.493,0.004,0.234,0.251,4113,177101,0.023
5,not:assistant-facilitates-self-harm,user-misconstrues-sentience,user-romantic-interest,201558,10658,26913,4126,0.134,0.387,2.899,10658,4126,0.134,0.387,1.064,0.005,0.378,0.396,13934,177101,0.079
5,not:assistant-facilitates-self-harm,user-misconstrues-sentience,user-suicidal-intent,201558,10658,1791,119,0.009,0.011,1.257,10658,119,0.009,0.011,0.228,0.001,0.009,0.013,668,177101,0.004
5,not:assistant-facilitates-self-harm,user-misconstrues-sentience,user-theme-awakening-consciousness,201558,10658,13399,3984,0.066,0.374,5.623,10658,3984,0.066,0.374,1.727,0.005,0.365,0.383,5679,177101,0.032
5,not:assistant-facilitates-self-harm,user-misconstrues-sentience,user-violent-intent,201558,10658,1474,157,0.007,0.015,2.014,10658,157,0.007,0.015,0.7,0.001,0.012,0.017,571,177101,0.003
5,not:assistant-facilitates-self-harm,user-platonic-affinity,user-assigns-personhood,201558,10979,25158,6268,0.125,0.571,4.574,10979,6268,0.125,0.571,1.52,0.005,0.562,0.58,11024,177101,0.062
5,not:assistant-facilitates-self-harm,user-platonic-affinity,user-endorses-delusion,201558,10979,41511,5566,0.206,0.507,2.462,10979,5566,0.206,0.507,0.901,0.005,0.498,0.516,19904,177101,0.112
5,not:assistant-facilitates-self-harm,user-platonic-affinity,user-expresses-isolation,201558,10979,7001,1084,0.035,0.099,2.843,10979,1084,0.035,0.099,1.045,0.003,0.093,0.104,2854,177101,0.016
5,not:assistant-facilitates-self-harm,user-platonic-affinity,user-mental-health-diagnosis,201558,10979,2204,147,0.011,0.013,1.224,10979,147,0.011,0.013,0.202,0.001,0.011,0.016,879,177101,0.005
5,not:assistant-facilitates-self-harm,user-platonic-affinity,user-misconstrues-sentience,201558,10979,10658,2584,0.053,0.235,4.451,10979,2584,0.053,0.235,1.493,0.004,0.227,0.243,4227,177101,0.024
5,not:assistant-facilitates-self-harm,user-platonic-affinity,user-platonic-affinity,201558,10979,10979,10979,0.054,1.0,18.359,10979,10979,0.054,1.0,2.91,0.0,1.0,1.0,4113,177101,0.023
5,not:assistant-facilitates-self-harm,user-platonic-affinity,user-romantic-interest,201558,10979,26913,4982,0.134,0.454,3.398,10979,4982,0.134,0.454,1.223,0.005,0.444,0.463,13934,177101,0.079
5,not:assistant-facilitates-self-harm,user-platonic-affinity,user-suicidal-intent,201558,10979,1791,118,0.009,0.011,1.21,10979,118,0.009,0.011,0.19,0.001,0.009,0.013,668,177101,0.004
5,not:assistant-facilitates-self-harm,user-platonic-affinity,user-theme-awakening-consciousness,201558,10979,13399,2818,0.066,0.257,3.861,10979,2818,0.066,0.257,1.351,0.004,0.248,0.265,5679,177101,0.032
