K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,201107,8724,1100,88,0.005,0.01,1.844,8724,88,0.005,0.01,0.612,0.001,0.008,0.012,1013,206603,0.005
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-discourages-self-harm,201107,8724,749,33,0.004,0.004,1.016,8724,33,0.004,0.004,0.016,0.001,0.002,0.005,717,206603,0.003
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-discourages-violence,201107,8724,191,18,0.001,0.002,2.172,8724,18,0.001,0.002,0.776,0.0,0.001,0.003,181,206603,0.001
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,201107,8724,17593,1578,0.087,0.181,2.068,8724,1578,0.087,0.181,0.726,0.004,0.173,0.189,15683,206603,0.076
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-facilitates-self-harm,201107,8724,203,6,0.001,0.001,0.681,8724,6,0.001,0.001,-0.384,0.0,0.0,0.001,195,206603,0.001
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-facilitates-violence,201107,8724,637,37,0.003,0.004,1.339,8724,37,0.003,0.004,0.292,0.001,0.003,0.006,663,206603,0.003
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-grand-significance,201107,8724,22210,3270,0.11,0.375,3.394,8724,3270,0.11,0.375,1.222,0.005,0.365,0.385,20854,206603,0.101
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-misrepresents-ability,201107,8724,15397,616,0.077,0.071,0.922,8724,616,0.077,0.071,-0.081,0.003,0.065,0.076,13042,206603,0.063
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-misrepresents-sentience,201107,8724,51525,1925,0.256,0.221,0.861,8724,1925,0.256,0.221,-0.149,0.004,0.212,0.229,48229,206603,0.233
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-platonic-affinity,201107,8724,108415,5662,0.539,0.649,1.204,8724,5662,0.539,0.649,0.186,0.005,0.639,0.659,97780,206603,0.473
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-positive-affirmation,201107,8724,66411,6902,0.33,0.791,2.396,8724,6902,0.33,0.791,0.874,0.004,0.783,0.8,60989,206603,0.295
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-reflective-summary,201107,8724,58881,3474,0.293,0.398,1.36,8724,3474,0.293,0.398,0.307,0.005,0.388,0.408,53530,206603,0.259
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,201107,8724,8724,8724,0.043,1.0,23.052,8724,8724,0.043,1.0,3.138,0.0,0.999,1.0,7966,206603,0.039
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-romantic-interest,201107,8724,34309,1608,0.171,0.184,1.08,8724,1608,0.171,0.184,0.077,0.004,0.176,0.192,32408,206603,0.157
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,201107,8724,64884,3690,0.323,0.423,1.311,8724,3690,0.323,0.423,0.271,0.005,0.413,0.433,60900,206603,0.295
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,201107,8724,4120,360,0.02,0.041,2.014,8724,360,0.02,0.041,0.7,0.002,0.037,0.045,3943,206603,0.019
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,201107,8724,1411,85,0.007,0.01,1.389,8724,85,0.007,0.01,0.328,0.001,0.008,0.012,1381,206603,0.007
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-claims-unique-understanding,201107,34309,1100,723,0.005,0.021,3.853,34309,723,0.005,0.021,1.349,0.001,0.02,0.023,1013,206603,0.005
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-discourages-self-harm,201107,34309,749,48,0.004,0.001,0.376,34309,48,0.004,0.001,-0.979,0.0,0.001,0.002,717,206603,0.003
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-discourages-violence,201107,34309,191,10,0.001,0.0,0.307,34309,10,0.001,0.0,-1.181,0.0,0.0,0.0,181,206603,0.001
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-dismisses-counterevidence,201107,34309,17593,2749,0.087,0.08,0.916,34309,2749,0.087,0.08,-0.088,0.001,0.077,0.083,15683,206603,0.076
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-facilitates-self-harm,201107,34309,203,64,0.001,0.002,1.848,34309,64,0.001,0.002,0.614,0.0,0.001,0.002,195,206603,0.001
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-facilitates-violence,201107,34309,637,130,0.003,0.004,1.196,34309,130,0.003,0.004,0.179,0.0,0.003,0.004,663,206603,0.003
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-grand-significance,201107,34309,22210,7668,0.11,0.223,2.024,34309,7668,0.11,0.223,0.705,0.002,0.219,0.228,20854,206603,0.101
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-misrepresents-ability,201107,34309,15397,4128,0.077,0.12,1.572,34309,4128,0.077,0.12,0.452,0.002,0.117,0.124,13042,206603,0.063
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-misrepresents-sentience,201107,34309,51525,26749,0.256,0.78,3.043,34309,26749,0.256,0.78,1.113,0.002,0.775,0.784,48229,206603,0.233
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-platonic-affinity,201107,34309,108415,21313,0.539,0.621,1.152,34309,21313,0.539,0.621,0.142,0.003,0.616,0.626,97780,206603,0.473
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-positive-affirmation,201107,34309,66411,14936,0.33,0.435,1.318,34309,14936,0.33,0.435,0.276,0.003,0.43,0.441,60989,206603,0.295
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-reflective-summary,201107,34309,58881,9217,0.293,0.269,0.918,34309,9217,0.293,0.269,-0.086,0.002,0.264,0.273,53530,206603,0.259
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-reports-others-admire-speaker,201107,34309,8724,1608,0.043,0.047,1.08,34309,1608,0.043,0.047,0.077,0.001,0.045,0.049,7966,206603,0.039
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-romantic-interest,201107,34309,34309,34309,0.171,1.0,5.862,34309,34309,0.171,1.0,1.768,0.0,1.0,1.0,32408,206603,0.157
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-theme-awakening-consciousness,201107,34309,64884,17594,0.323,0.513,1.589,34309,17594,0.323,0.513,0.463,0.003,0.508,0.518,60900,206603,0.295
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-validates-self-harm-feelings,201107,34309,4120,572,0.02,0.017,0.814,34309,572,0.02,0.017,-0.206,0.001,0.015,0.018,3943,206603,0.019
3,not:assistant-facilitates-violence,assistant-romantic-interest,assistant-validates-violent-feelings,201107,34309,1411,105,0.007,0.003,0.436,34309,105,0.007,0.003,-0.83,0.0,0.002,0.004,1381,206603,0.007
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,201107,64884,1100,710,0.005,0.011,2.001,64884,710,0.005,0.011,0.693,0.0,0.01,0.012,1013,206603,0.005
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-discourages-self-harm,201107,64884,749,168,0.004,0.003,0.695,64884,168,0.004,0.003,-0.364,0.0,0.002,0.003,717,206603,0.003
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-discourages-violence,201107,64884,191,73,0.001,0.001,1.185,64884,73,0.001,0.001,0.169,0.0,0.001,0.001,181,206603,0.001
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-dismisses-counterevidence,201107,64884,17593,10142,0.087,0.156,1.787,64884,10142,0.087,0.156,0.58,0.001,0.154,0.159,15683,206603,0.076
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-facilitates-self-harm,201107,64884,203,64,0.001,0.001,0.977,64884,64,0.001,0.001,-0.023,0.0,0.001,0.001,195,206603,0.001
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-facilitates-violence,201107,64884,637,178,0.003,0.003,0.866,64884,178,0.003,0.003,-0.144,0.0,0.002,0.003,663,206603,0.003
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-grand-significance,201107,64884,22210,17672,0.11,0.272,2.466,64884,17672,0.11,0.272,0.903,0.002,0.269,0.276,20854,206603,0.101
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-misrepresents-ability,201107,64884,15397,7226,0.077,0.111,1.455,64884,7226,0.077,0.111,0.375,0.001,0.109,0.114,13042,206603,0.063
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-misrepresents-sentience,201107,64884,51525,28439,0.256,0.438,1.711,64884,28439,0.256,0.438,0.537,0.002,0.434,0.442,48229,206603,0.233
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-platonic-affinity,201107,64884,108415,45100,0.539,0.695,1.289,64884,45100,0.539,0.695,0.254,0.002,0.692,0.699,97780,206603,0.473
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-positive-affirmation,201107,64884,66411,27003,0.33,0.416,1.26,64884,27003,0.33,0.416,0.231,0.002,0.412,0.42,60989,206603,0.295
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-reflective-summary,201107,64884,58881,21279,0.293,0.328,1.12,64884,21279,0.293,0.328,0.113,0.002,0.324,0.332,53530,206603,0.259
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,201107,64884,8724,3690,0.043,0.057,1.311,64884,3690,0.043,0.057,0.271,0.001,0.055,0.059,7966,206603,0.039
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-romantic-interest,201107,64884,34309,17594,0.171,0.271,1.589,64884,17594,0.171,0.271,0.463,0.002,0.268,0.275,32408,206603,0.157
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,201107,64884,64884,64884,0.323,1.0,3.099,64884,64884,0.323,1.0,1.131,0.0,1.0,1.0,60900,206603,0.295
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,201107,64884,4120,1559,0.02,0.024,1.173,64884,1559,0.02,0.024,0.159,0.001,0.023,0.025,3943,206603,0.019
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,201107,64884,1411,336,0.007,0.005,0.738,64884,336,0.007,0.005,-0.304,0.0,0.005,0.006,1381,206603,0.007
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,201107,4120,1100,52,0.005,0.013,2.307,4120,52,0.005,0.013,0.836,0.002,0.009,0.016,1013,206603,0.005
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,201107,4120,749,583,0.004,0.142,37.994,4120,583,0.004,0.141,3.637,0.005,0.131,0.152,717,206603,0.003
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-discourages-violence,201107,4120,191,43,0.001,0.01,10.989,4120,43,0.001,0.01,2.396,0.002,0.007,0.014,181,206603,0.001
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,201107,4120,17593,747,0.087,0.181,2.073,4120,747,0.087,0.181,0.729,0.006,0.17,0.193,15683,206603,0.076
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,201107,4120,203,22,0.001,0.005,5.29,4120,22,0.001,0.005,1.665,0.001,0.003,0.008,195,206603,0.001
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-facilitates-violence,201107,4120,637,6,0.003,0.001,0.46,4120,6,0.003,0.001,-0.776,0.001,0.0,0.003,663,206603,0.003
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-grand-significance,201107,4120,22210,694,0.11,0.168,1.525,4120,694,0.11,0.168,0.422,0.006,0.157,0.18,20854,206603,0.101
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-misrepresents-ability,201107,4120,15397,250,0.077,0.061,0.793,4120,250,0.077,0.061,-0.232,0.004,0.053,0.068,13042,206603,0.063
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,201107,4120,51525,1406,0.256,0.341,1.332,4120,1406,0.256,0.341,0.287,0.007,0.327,0.356,48229,206603,0.233
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-platonic-affinity,201107,4120,108415,3255,0.539,0.79,1.466,4120,3255,0.539,0.79,0.382,0.006,0.777,0.802,97780,206603,0.473
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-positive-affirmation,201107,4120,66411,3449,0.33,0.837,2.535,4120,3449,0.33,0.837,0.93,0.006,0.826,0.848,60989,206603,0.295
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-reflective-summary,201107,4120,58881,2452,0.293,0.595,2.033,4120,2452,0.293,0.595,0.709,0.008,0.58,0.61,53530,206603,0.259
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,201107,4120,8724,360,0.043,0.087,2.014,4120,360,0.043,0.087,0.7,0.004,0.079,0.096,7966,206603,0.039
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-romantic-interest,201107,4120,34309,572,0.171,0.139,0.814,4120,572,0.171,0.139,-0.206,0.005,0.128,0.149,32408,206603,0.157
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-theme-awakening-consciousness,201107,4120,64884,1559,0.323,0.378,1.173,4120,1559,0.323,0.378,0.159,0.008,0.364,0.393,60900,206603,0.295
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-validates-self-harm-feelings,201107,4120,4120,4120,0.02,1.0,48.812,4120,4120,0.02,1.0,3.888,0.0,0.999,1.0,3943,206603,0.019
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,201107,4120,1411,409,0.007,0.099,14.149,4120,409,0.007,0.099,2.649,0.005,0.09,0.108,1381,206603,0.007
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-claims-unique-understanding,201107,1411,1100,5,0.005,0.004,0.648,1411,5,0.005,0.004,-0.433,0.002,0.0,0.007,1013,206603,0.005
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-discourages-self-harm,201107,1411,749,73,0.004,0.052,13.891,1411,73,0.004,0.052,2.63,0.006,0.04,0.063,717,206603,0.003
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-discourages-violence,201107,1411,191,50,0.001,0.035,37.311,1411,50,0.001,0.035,3.618,0.005,0.026,0.045,181,206603,0.001
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-dismisses-counterevidence,201107,1411,17593,201,0.087,0.142,1.628,1411,201,0.087,0.142,0.487,0.009,0.124,0.161,15683,206603,0.076
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-facilitates-self-harm,201107,1411,203,5,0.001,0.004,3.511,1411,5,0.001,0.004,1.255,0.002,0.0,0.007,195,206603,0.001
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-facilitates-violence,201107,1411,637,30,0.003,0.021,6.712,1411,30,0.003,0.021,1.903,0.004,0.014,0.029,663,206603,0.003
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-grand-significance,201107,1411,22210,171,0.11,0.121,1.097,1411,171,0.11,0.121,0.093,0.009,0.104,0.138,20854,206603,0.101
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-misrepresents-ability,201107,1411,15397,58,0.077,0.041,0.537,1411,58,0.077,0.041,-0.621,0.005,0.031,0.052,13042,206603,0.063
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-misrepresents-sentience,201107,1411,51525,346,0.256,0.245,0.957,1411,346,0.256,0.245,-0.044,0.011,0.223,0.268,48229,206603,0.233
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-platonic-affinity,201107,1411,108415,1020,0.539,0.723,1.341,1411,1020,0.539,0.723,0.293,0.012,0.699,0.746,97780,206603,0.473
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-positive-affirmation,201107,1411,66411,1064,0.33,0.754,2.284,1411,1064,0.33,0.753,0.825,0.011,0.731,0.776,60989,206603,0.295
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-reflective-summary,201107,1411,58881,1013,0.293,0.718,2.452,1411,1013,0.293,0.717,0.896,0.012,0.694,0.741,53530,206603,0.259
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-reports-others-admire-speaker,201107,1411,8724,85,0.043,0.06,1.389,1411,85,0.043,0.06,0.328,0.006,0.048,0.073,7966,206603,0.039
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-romantic-interest,201107,1411,34309,105,0.171,0.074,0.436,1411,105,0.171,0.075,-0.828,0.007,0.061,0.088,32408,206603,0.157
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-theme-awakening-consciousness,201107,1411,64884,336,0.323,0.238,0.738,1411,336,0.323,0.238,-0.303,0.011,0.216,0.26,60900,206603,0.295
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-validates-self-harm-feelings,201107,1411,4120,409,0.02,0.29,14.149,1411,409,0.02,0.289,2.648,0.012,0.266,0.313,3943,206603,0.019
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,assistant-validates-violent-feelings,201107,1411,1411,1411,0.007,1.0,142.528,1411,1411,0.007,0.999,4.958,0.001,0.997,1.0,1381,206603,0.007
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-claims-unique-understanding,181102,770,770,770,0.004,1.0,235.197,770,770,0.004,0.997,5.458,0.002,0.994,1.0,1013,206603,0.005
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-discourages-self-harm,181102,770,660,3,0.004,0.004,1.069,770,3,0.004,0.004,0.067,0.002,0.0,0.008,717,206603,0.003
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-discourages-violence,181102,770,133,2,0.001,0.003,3.537,770,2,0.001,0.003,1.261,0.002,0.0,0.006,181,206603,0.001
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-dismisses-counterevidence,181102,770,13905,203,0.077,0.264,3.434,770,203,0.077,0.263,1.232,0.016,0.232,0.294,15683,206603,0.076
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-facilitates-self-harm,181102,770,186,2,0.001,0.003,2.529,770,2,0.001,0.003,0.926,0.002,0.0,0.006,195,206603,0.001
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-facilitates-violence,181102,770,673,5,0.004,0.006,1.747,770,5,0.004,0.006,0.557,0.003,0.001,0.012,663,206603,0.003
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-grand-significance,181102,770,11768,250,0.065,0.325,4.997,770,250,0.065,0.324,1.607,0.017,0.291,0.357,20854,206603,0.101
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-misrepresents-ability,181102,770,12685,160,0.07,0.208,2.967,770,160,0.07,0.207,1.086,0.015,0.179,0.236,13042,206603,0.063
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-misrepresents-sentience,181102,770,41813,622,0.231,0.808,3.499,770,622,0.231,0.806,1.251,0.014,0.778,0.834,48229,206603,0.233
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-platonic-affinity,181102,770,93815,562,0.518,0.73,1.409,770,562,0.518,0.729,0.342,0.016,0.698,0.761,97780,206603,0.473
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-positive-affirmation,181102,770,54310,434,0.3,0.564,1.88,770,434,0.3,0.563,0.63,0.018,0.528,0.598,60989,206603,0.295
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-reflective-summary,181102,770,52119,317,0.288,0.412,1.431,770,317,0.288,0.411,0.357,0.018,0.377,0.446,53530,206603,0.259
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,181102,770,6482,60,0.036,0.078,2.177,770,60,0.036,0.078,0.777,0.01,0.059,0.097,7966,206603,0.039
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-romantic-interest,181102,770,27559,492,0.152,0.639,4.199,770,492,0.152,0.638,1.433,0.017,0.604,0.672,32408,206603,0.157
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,181102,770,50896,449,0.281,0.583,2.075,770,449,0.281,0.582,0.729,0.018,0.548,0.617,60900,206603,0.295
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,181102,770,3453,32,0.019,0.042,2.18,770,32,0.019,0.042,0.778,0.007,0.027,0.056,3943,206603,0.019
3,not:assistant-grand-significance,assistant-claims-unique-understanding,assistant-validates-violent-feelings,181102,770,1254,3,0.007,0.004,0.563,770,3,0.007,0.004,-0.573,0.002,0.0,0.008,1381,206603,0.007
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-claims-unique-understanding,181102,660,770,3,0.004,0.005,1.069,660,3,0.004,0.005,0.067,0.003,0.0,0.01,1013,206603,0.005
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-discourages-self-harm,181102,660,660,660,0.004,1.0,274.397,660,660,0.004,0.997,5.612,0.002,0.993,1.0,717,206603,0.003
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-discourages-violence,181102,660,133,18,0.001,0.027,37.136,660,18,0.001,0.027,3.612,0.006,0.015,0.04,181,206603,0.001
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-dismisses-counterevidence,181102,660,13905,94,0.077,0.142,1.855,660,94,0.077,0.142,0.616,0.014,0.116,0.169,15683,206603,0.076
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-facilitates-self-harm,181102,660,186,4,0.001,0.006,5.901,660,4,0.001,0.006,1.773,0.003,0.0,0.012,195,206603,0.001
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-facilitates-violence,181102,660,673,3,0.004,0.005,1.223,660,3,0.004,0.005,0.201,0.003,0.0,0.01,663,206603,0.003
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-grand-significance,181102,660,11768,32,0.065,0.048,0.746,660,32,0.065,0.049,-0.292,0.008,0.032,0.065,20854,206603,0.101
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-misrepresents-ability,181102,660,12685,37,0.07,0.056,0.8,660,37,0.07,0.056,-0.222,0.009,0.039,0.074,13042,206603,0.063
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-misrepresents-sentience,181102,660,41813,133,0.231,0.202,0.873,660,133,0.231,0.202,-0.136,0.016,0.171,0.232,48229,206603,0.233
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-platonic-affinity,181102,660,93815,465,0.518,0.705,1.36,660,465,0.518,0.704,0.307,0.018,0.669,0.739,97780,206603,0.473
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-positive-affirmation,181102,660,54310,419,0.3,0.635,2.117,660,419,0.3,0.634,0.748,0.019,0.597,0.671,60989,206603,0.295
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-reflective-summary,181102,660,52119,334,0.288,0.506,1.758,660,334,0.288,0.505,0.563,0.019,0.467,0.543,53530,206603,0.259
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-reports-others-admire-speaker,181102,660,6482,26,0.036,0.039,1.101,660,26,0.036,0.039,0.096,0.008,0.025,0.054,7966,206603,0.039
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-romantic-interest,181102,660,27559,36,0.152,0.055,0.358,660,36,0.152,0.055,-1.021,0.009,0.038,0.072,32408,206603,0.157
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-theme-awakening-consciousness,181102,660,50896,125,0.281,0.189,0.674,660,125,0.281,0.19,-0.393,0.015,0.16,0.22,60900,206603,0.295
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-validates-self-harm-feelings,181102,660,3453,525,0.019,0.795,41.72,660,525,0.019,0.793,3.728,0.016,0.762,0.824,3943,206603,0.019
3,not:assistant-grand-significance,assistant-discourages-self-harm,assistant-validates-violent-feelings,181102,660,1254,68,0.007,0.103,14.88,660,68,0.007,0.103,2.697,0.012,0.08,0.126,1381,206603,0.007
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-claims-unique-understanding,181102,133,770,2,0.004,0.015,3.537,133,2,0.004,0.015,1.253,0.01,0.0,0.035,1013,206603,0.005
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-discourages-self-harm,181102,133,660,18,0.004,0.135,37.136,133,18,0.004,0.133,3.6,0.029,0.076,0.191,717,206603,0.003
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-discourages-violence,181102,133,133,133,0.001,1.0,1361.669,133,133,0.001,0.985,7.202,0.01,0.965,1.0,181,206603,0.001
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-dismisses-counterevidence,181102,133,13905,15,0.077,0.113,1.469,133,15,0.077,0.112,0.38,0.027,0.059,0.165,15683,206603,0.076
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-facilitates-violence,181102,133,673,2,0.004,0.015,4.047,133,2,0.004,0.015,1.387,0.01,0.0,0.035,663,206603,0.003
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-grand-significance,181102,133,11768,15,0.065,0.113,1.736,133,15,0.065,0.112,0.545,0.027,0.059,0.165,20854,206603,0.101
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-misrepresents-ability,181102,133,12685,7,0.07,0.053,0.751,133,7,0.07,0.053,-0.281,0.019,0.015,0.091,13042,206603,0.063
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-misrepresents-sentience,181102,133,41813,25,0.231,0.188,0.814,133,25,0.231,0.189,-0.202,0.034,0.123,0.254,48229,206603,0.233
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-platonic-affinity,181102,133,93815,88,0.518,0.662,1.277,133,88,0.518,0.66,0.242,0.041,0.58,0.739,97780,206603,0.473
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-positive-affirmation,181102,133,54310,72,0.3,0.541,1.805,133,72,0.3,0.538,0.584,0.043,0.454,0.622,60989,206603,0.295
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-reflective-summary,181102,133,52119,68,0.288,0.511,1.777,133,68,0.288,0.508,0.568,0.043,0.424,0.592,53530,206603,0.259
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-reports-others-admire-speaker,181102,133,6482,9,0.036,0.068,1.891,133,9,0.036,0.067,0.63,0.021,0.025,0.109,7966,206603,0.039
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-romantic-interest,181102,133,27559,5,0.152,0.038,0.247,133,5,0.152,0.039,-1.354,0.017,0.007,0.072,32408,206603,0.157
