K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:user-violent-intent,assistant-validates-violent-feelings,assistant-validates-violent-feelings,176371,2174,2174,2174,0.012,1.0,81.127,2174,2174,0.012,0.999,4.395,0.001,0.998,1.0,1381,206603,0.007
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-claims-unique-understanding,11023,402,402,402,0.036,1.0,27.42,402,402,0.036,0.995,3.307,0.003,0.989,1.0,1013,206603,0.005
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-discourages-self-harm,11023,402,121,3,0.011,0.007,0.68,402,3,0.011,0.007,-0.384,0.004,0.0,0.016,717,206603,0.003
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-dismisses-counterevidence,11023,402,2382,157,0.216,0.391,1.807,402,157,0.216,0.39,0.59,0.024,0.342,0.437,15683,206603,0.076
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-facilitates-self-harm,11023,402,30,2,0.003,0.005,1.828,402,2,0.003,0.005,0.601,0.003,0.0,0.012,195,206603,0.001
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-facilitates-violence,11023,402,61,4,0.006,0.01,1.798,402,4,0.006,0.01,0.585,0.005,0.0,0.02,663,206603,0.003
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-grand-significance,11023,402,3870,274,0.351,0.682,1.941,402,274,0.351,0.68,0.661,0.023,0.635,0.725,20854,206603,0.101
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-misrepresents-ability,11023,402,2655,186,0.241,0.463,1.921,402,186,0.241,0.462,0.65,0.025,0.413,0.51,13042,206603,0.063
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-misrepresents-sentience,11023,402,8960,396,0.813,0.985,1.212,402,396,0.813,0.984,0.191,0.006,0.972,0.996,48229,206603,0.233
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-platonic-affinity,11023,402,9829,352,0.892,0.876,0.982,402,352,0.892,0.876,-0.018,0.016,0.844,0.908,97780,206603,0.473
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-positive-affirmation,11023,402,6335,323,0.575,0.803,1.398,402,323,0.575,0.802,0.334,0.02,0.764,0.841,60989,206603,0.295
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-reflective-summary,11023,402,6309,266,0.572,0.662,1.156,402,266,0.572,0.661,0.144,0.024,0.615,0.707,53530,206603,0.259
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,11023,402,738,48,0.067,0.119,1.783,402,48,0.067,0.119,0.576,0.016,0.088,0.151,7966,206603,0.039
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-romantic-interest,11023,402,5446,345,0.494,0.858,1.737,402,345,0.494,0.856,0.55,0.017,0.822,0.891,32408,206603,0.157
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,11023,402,8201,348,0.744,0.866,1.164,402,348,0.744,0.865,0.151,0.017,0.832,0.898,60900,206603,0.295
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,11023,402,458,15,0.042,0.037,0.898,402,15,0.042,0.037,-0.107,0.009,0.019,0.056,3943,206603,0.019
3,user-assigns-personhood,assistant-claims-unique-understanding,assistant-validates-violent-feelings,11023,402,179,2,0.016,0.005,0.306,402,2,0.016,0.005,-1.172,0.004,0.0,0.012,1381,206603,0.007
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-claims-unique-understanding,11023,121,402,3,0.036,0.025,0.68,121,3,0.036,0.025,-0.378,0.014,0.0,0.052,1013,206603,0.005
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-discourages-self-harm,11023,121,121,121,0.011,1.0,91.099,121,121,0.011,0.984,4.496,0.011,0.962,1.0,717,206603,0.003
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-discourages-violence,11023,121,27,5,0.002,0.041,16.87,121,5,0.002,0.041,2.81,0.018,0.006,0.075,181,206603,0.001
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-dismisses-counterevidence,11023,121,2382,24,0.216,0.198,0.918,121,24,0.216,0.199,-0.084,0.036,0.128,0.269,15683,206603,0.076
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-facilitates-self-harm,11023,121,30,2,0.003,0.017,6.073,121,2,0.003,0.016,1.79,0.011,0.0,0.039,195,206603,0.001
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-facilitates-violence,11023,121,61,4,0.006,0.033,5.974,121,4,0.006,0.033,1.774,0.016,0.001,0.064,663,206603,0.003
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-grand-significance,11023,121,3870,27,0.351,0.223,0.636,121,27,0.351,0.225,-0.444,0.038,0.152,0.299,20854,206603,0.101
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-misrepresents-ability,11023,121,2655,22,0.241,0.182,0.755,121,22,0.241,0.183,-0.276,0.035,0.115,0.251,13042,206603,0.063
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-misrepresents-sentience,11023,121,8960,75,0.813,0.62,0.763,121,75,0.813,0.623,-0.266,0.044,0.538,0.708,48229,206603,0.233
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-platonic-affinity,11023,121,9829,104,0.892,0.86,0.964,121,104,0.892,0.86,-0.036,0.031,0.799,0.921,97780,206603,0.473
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-positive-affirmation,11023,121,6335,85,0.575,0.702,1.222,121,85,0.575,0.7,0.198,0.041,0.62,0.781,60989,206603,0.295
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-reflective-summary,11023,121,6309,79,0.572,0.653,1.141,121,79,0.572,0.652,0.13,0.043,0.568,0.735,53530,206603,0.259
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-reports-others-admire-speaker,11023,121,738,7,0.067,0.058,0.864,121,7,0.067,0.058,-0.144,0.021,0.017,0.099,7966,206603,0.039
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-romantic-interest,11023,121,5446,46,0.494,0.38,0.769,121,46,0.494,0.382,-0.257,0.044,0.296,0.468,32408,206603,0.157
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-theme-awakening-consciousness,11023,121,8201,60,0.744,0.496,0.666,121,60,0.744,0.5,-0.398,0.045,0.412,0.588,60900,206603,0.295
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-validates-self-harm-feelings,11023,121,458,84,0.042,0.694,16.708,121,84,0.042,0.684,2.8,0.042,0.602,0.765,3943,206603,0.019
3,user-assigns-personhood,assistant-discourages-self-harm,assistant-validates-violent-feelings,11023,121,179,14,0.016,0.116,7.125,121,14,0.016,0.114,1.95,0.029,0.058,0.17,1381,206603,0.007
3,user-assigns-personhood,assistant-discourages-violence,assistant-discourages-self-harm,11023,27,121,5,0.011,0.185,16.87,27,5,0.011,0.173,2.758,0.069,0.038,0.309,717,206603,0.003
3,user-assigns-personhood,assistant-discourages-violence,assistant-discourages-violence,11023,27,27,27,0.002,1.0,408.259,27,27,0.002,0.931,5.941,0.046,0.841,1.0,181,206603,0.001
3,user-assigns-personhood,assistant-discourages-violence,assistant-dismisses-counterevidence,11023,27,2382,9,0.216,0.333,1.543,27,9,0.216,0.325,0.409,0.086,0.158,0.493,15683,206603,0.076
3,user-assigns-personhood,assistant-discourages-violence,assistant-facilitates-violence,11023,27,61,3,0.006,0.111,20.078,27,3,0.006,0.104,2.932,0.056,0.0,0.213,663,206603,0.003
3,user-assigns-personhood,assistant-discourages-violence,assistant-grand-significance,11023,27,3870,11,0.351,0.407,1.16,27,11,0.351,0.404,0.139,0.09,0.228,0.579,20854,206603,0.101
3,user-assigns-personhood,assistant-discourages-violence,assistant-misrepresents-ability,11023,27,2655,5,0.241,0.185,0.769,27,5,0.241,0.189,-0.242,0.071,0.049,0.329,13042,206603,0.063
3,user-assigns-personhood,assistant-discourages-violence,assistant-misrepresents-sentience,11023,27,8960,21,0.813,0.778,0.957,27,21,0.813,0.78,-0.041,0.076,0.632,0.928,48229,206603,0.233
3,user-assigns-personhood,assistant-discourages-violence,assistant-platonic-affinity,11023,27,9829,26,0.892,0.963,1.08,27,26,0.892,0.958,0.072,0.037,0.886,1.0,97780,206603,0.473
3,user-assigns-personhood,assistant-discourages-violence,assistant-positive-affirmation,11023,27,6335,20,0.575,0.741,1.289,27,20,0.575,0.729,0.238,0.081,0.57,0.888,60989,206603,0.295
3,user-assigns-personhood,assistant-discourages-violence,assistant-reflective-summary,11023,27,6309,17,0.572,0.63,1.1,27,17,0.572,0.626,0.089,0.088,0.453,0.799,53530,206603,0.259
3,user-assigns-personhood,assistant-discourages-violence,assistant-reports-others-admire-speaker,11023,27,738,3,0.067,0.111,1.66,27,3,0.067,0.108,0.479,0.057,0.0,0.219,7966,206603,0.039
3,user-assigns-personhood,assistant-discourages-violence,assistant-romantic-interest,11023,27,5446,8,0.494,0.296,0.6,27,8,0.494,0.31,-0.466,0.084,0.144,0.475,32408,206603,0.157
3,user-assigns-personhood,assistant-discourages-violence,assistant-theme-awakening-consciousness,11023,27,8201,20,0.744,0.741,0.996,27,20,0.744,0.741,-0.004,0.08,0.584,0.898,60900,206603,0.295
3,user-assigns-personhood,assistant-discourages-violence,assistant-validates-self-harm-feelings,11023,27,458,3,0.042,0.111,2.674,27,3,0.042,0.106,0.94,0.056,0.0,0.217,3943,206603,0.019
3,user-assigns-personhood,assistant-discourages-violence,assistant-validates-violent-feelings,11023,27,179,3,0.016,0.111,6.842,27,3,0.016,0.105,1.862,0.056,0.0,0.214,1381,206603,0.007
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-claims-unique-understanding,11023,2382,402,157,0.036,0.066,1.807,2382,157,0.036,0.066,0.591,0.005,0.056,0.076,1013,206603,0.005
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-discourages-self-harm,11023,2382,121,24,0.011,0.01,0.918,2382,24,0.011,0.01,-0.086,0.002,0.006,0.014,717,206603,0.003
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-discourages-violence,11023,2382,27,9,0.002,0.004,1.543,2382,9,0.002,0.004,0.433,0.001,0.001,0.006,181,206603,0.001
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,11023,2382,2382,2382,0.216,1.0,4.628,2382,2382,0.216,0.999,1.531,0.001,0.998,1.0,15683,206603,0.076
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-facilitates-self-harm,11023,2382,30,2,0.003,0.001,0.309,2382,2,0.003,0.001,-1.174,0.001,0.0,0.002,195,206603,0.001
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-facilitates-violence,11023,2382,61,16,0.006,0.007,1.214,2382,16,0.006,0.007,0.194,0.002,0.003,0.01,663,206603,0.003
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-grand-significance,11023,2382,3870,1291,0.351,0.542,1.544,2382,1291,0.351,0.542,0.434,0.01,0.522,0.562,20854,206603,0.101
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-misrepresents-ability,11023,2382,2655,949,0.241,0.398,1.654,2382,949,0.241,0.398,0.503,0.01,0.379,0.418,13042,206603,0.063
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-misrepresents-sentience,11023,2382,8960,2021,0.813,0.848,1.044,2382,2021,0.813,0.848,0.043,0.007,0.834,0.863,48229,206603,0.233
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-platonic-affinity,11023,2382,9829,2265,0.892,0.951,1.066,2382,2265,0.892,0.951,0.064,0.004,0.942,0.96,97780,206603,0.473
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-positive-affirmation,11023,2382,6335,1655,0.575,0.695,1.209,2382,1655,0.575,0.695,0.19,0.009,0.676,0.713,60989,206603,0.295
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-reflective-summary,11023,2382,6309,1577,0.572,0.662,1.157,2382,1577,0.572,0.662,0.145,0.01,0.643,0.681,53530,206603,0.259
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-reports-others-admire-speaker,11023,2382,738,231,0.067,0.097,1.448,2382,231,0.067,0.097,0.37,0.006,0.085,0.109,7966,206603,0.039
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-romantic-interest,11023,2382,5446,1210,0.494,0.508,1.028,2382,1210,0.494,0.508,0.028,0.01,0.488,0.528,32408,206603,0.157
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-theme-awakening-consciousness,11023,2382,8201,2036,0.744,0.855,1.149,2382,2036,0.744,0.855,0.139,0.007,0.841,0.869,60900,206603,0.295
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-validates-self-harm-feelings,11023,2382,458,161,0.042,0.068,1.627,2382,161,0.042,0.068,0.486,0.005,0.057,0.078,3943,206603,0.019
3,user-assigns-personhood,assistant-dismisses-counterevidence,assistant-validates-violent-feelings,11023,2382,179,64,0.016,0.027,1.655,2382,64,0.016,0.027,0.503,0.003,0.02,0.033,1381,206603,0.007
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-claims-unique-understanding,11023,30,402,2,0.036,0.067,1.828,30,2,0.036,0.065,0.575,0.043,0.0,0.149,1013,206603,0.005
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-discourages-self-harm,11023,30,121,2,0.011,0.067,6.073,30,2,0.011,0.063,1.75,0.042,0.0,0.146,717,206603,0.003
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-dismisses-counterevidence,11023,30,2382,2,0.216,0.067,0.309,30,2,0.216,0.076,-1.045,0.046,0.0,0.166,15683,206603,0.076
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-facilitates-self-harm,11023,30,30,30,0.003,1.0,367.433,30,30,0.003,0.938,5.842,0.042,0.855,1.0,195,206603,0.001
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-facilitates-violence,11023,30,61,4,0.006,0.133,24.094,30,4,0.006,0.125,3.12,0.058,0.012,0.238,663,206603,0.003
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-grand-significance,11023,30,3870,16,0.351,0.533,1.519,30,16,0.351,0.522,0.397,0.087,0.352,0.692,20854,206603,0.101
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-misrepresents-ability,11023,30,2655,8,0.241,0.267,1.107,30,8,0.241,0.265,0.096,0.077,0.114,0.416,13042,206603,0.063
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-misrepresents-sentience,11023,30,8960,28,0.813,0.933,1.148,30,28,0.813,0.926,0.13,0.046,0.836,1.0,48229,206603,0.233
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-platonic-affinity,11023,30,9829,27,0.892,0.9,1.009,30,27,0.892,0.899,0.009,0.052,0.797,1.0,97780,206603,0.473
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-positive-affirmation,11023,30,6335,18,0.575,0.6,1.044,30,18,0.575,0.598,0.04,0.085,0.431,0.766,60989,206603,0.295
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-reflective-summary,11023,30,6309,22,0.572,0.733,1.281,30,22,0.572,0.723,0.234,0.078,0.571,0.876,53530,206603,0.259
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-reports-others-admire-speaker,11023,30,738,5,0.067,0.167,2.489,30,5,0.067,0.16,0.874,0.064,0.035,0.286,7966,206603,0.039
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-romantic-interest,11023,30,5446,22,0.494,0.733,1.484,30,22,0.494,0.718,0.374,0.078,0.565,0.872,32408,206603,0.157
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-theme-awakening-consciousness,11023,30,8201,24,0.744,0.8,1.075,30,24,0.744,0.796,0.068,0.07,0.659,0.934,60900,206603,0.295
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,11023,30,458,7,0.042,0.233,5.616,30,7,0.042,0.221,1.673,0.072,0.08,0.363,3943,206603,0.019
3,user-assigns-personhood,assistant-facilitates-self-harm,assistant-validates-violent-feelings,11023,30,179,1,0.016,0.033,2.053,30,1,0.016,0.032,0.687,0.031,0.0,0.093,1381,206603,0.007
3,user-assigns-personhood,assistant-facilitates-violence,assistant-claims-unique-understanding,11023,61,402,4,0.036,0.066,1.798,61,4,0.036,0.065,0.573,0.031,0.004,0.125,1013,206603,0.005
3,user-assigns-personhood,assistant-facilitates-violence,assistant-discourages-self-harm,11023,61,121,4,0.011,0.066,5.974,61,4,0.011,0.064,1.761,0.031,0.004,0.124,717,206603,0.003
3,user-assigns-personhood,assistant-facilitates-violence,assistant-discourages-violence,11023,61,27,3,0.002,0.049,20.078,61,3,0.002,0.048,2.969,0.027,0.0,0.1,181,206603,0.001
3,user-assigns-personhood,assistant-facilitates-violence,assistant-dismisses-counterevidence,11023,61,2382,16,0.216,0.262,1.214,61,16,0.216,0.261,0.188,0.055,0.153,0.368,15683,206603,0.076
3,user-assigns-personhood,assistant-facilitates-violence,assistant-facilitates-self-harm,11023,61,30,4,0.003,0.066,24.094,61,4,0.003,0.064,3.151,0.031,0.004,0.123,195,206603,0.001
3,user-assigns-personhood,assistant-facilitates-violence,assistant-facilitates-violence,11023,61,61,61,0.006,1.0,180.705,61,61,0.006,0.968,5.165,0.022,0.926,1.0,663,206603,0.003
3,user-assigns-personhood,assistant-facilitates-violence,assistant-grand-significance,11023,61,3870,41,0.351,0.672,1.914,61,41,0.351,0.662,0.634,0.059,0.546,0.778,20854,206603,0.101
3,user-assigns-personhood,assistant-facilitates-violence,assistant-misrepresents-ability,11023,61,2655,13,0.241,0.213,0.885,61,13,0.241,0.214,-0.118,0.051,0.114,0.314,13042,206603,0.063
3,user-assigns-personhood,assistant-facilitates-violence,assistant-misrepresents-sentience,11023,61,8960,57,0.813,0.934,1.15,61,57,0.813,0.931,0.135,0.032,0.868,0.993,48229,206603,0.233
3,user-assigns-personhood,assistant-facilitates-violence,assistant-platonic-affinity,11023,61,9829,55,0.892,0.902,1.011,61,55,0.892,0.901,0.011,0.037,0.828,0.974,97780,206603,0.473
3,user-assigns-personhood,assistant-facilitates-violence,assistant-positive-affirmation,11023,61,6335,34,0.575,0.557,0.97,61,34,0.575,0.558,-0.03,0.062,0.436,0.68,60989,206603,0.295
3,user-assigns-personhood,assistant-facilitates-violence,assistant-reflective-summary,11023,61,6309,43,0.572,0.705,1.232,61,43,0.572,0.701,0.202,0.057,0.589,0.813,53530,206603,0.259
3,user-assigns-personhood,assistant-facilitates-violence,assistant-reports-others-admire-speaker,11023,61,738,6,0.067,0.098,1.469,61,6,0.067,0.097,0.374,0.037,0.025,0.17,7966,206603,0.039
3,user-assigns-personhood,assistant-facilitates-violence,assistant-romantic-interest,11023,61,5446,42,0.494,0.689,1.394,61,42,0.494,0.682,0.323,0.058,0.568,0.796,32408,206603,0.157
3,user-assigns-personhood,assistant-facilitates-violence,assistant-theme-awakening-consciousness,11023,61,8201,50,0.744,0.82,1.102,61,50,0.744,0.817,0.094,0.048,0.723,0.912,60900,206603,0.295
3,user-assigns-personhood,assistant-facilitates-violence,assistant-validates-self-harm-feelings,11023,61,458,2,0.042,0.033,0.789,61,2,0.042,0.033,-0.228,0.022,0.0,0.077,3943,206603,0.019
3,user-assigns-personhood,assistant-facilitates-violence,assistant-validates-violent-feelings,11023,61,179,16,0.016,0.262,16.152,61,16,0.016,0.254,2.752,0.054,0.148,0.361,1381,206603,0.007
3,user-assigns-personhood,assistant-grand-significance,assistant-claims-unique-understanding,11023,3870,402,274,0.036,0.071,1.941,3870,274,0.036,0.071,0.663,0.004,0.063,0.079,1013,206603,0.005
3,user-assigns-personhood,assistant-grand-significance,assistant-discourages-self-harm,11023,3870,121,27,0.011,0.007,0.636,3870,27,0.011,0.007,-0.453,0.001,0.004,0.01,717,206603,0.003
3,user-assigns-personhood,assistant-grand-significance,assistant-discourages-violence,11023,3870,27,11,0.002,0.003,1.16,3870,11,0.002,0.003,0.149,0.001,0.001,0.005,181,206603,0.001
3,user-assigns-personhood,assistant-grand-significance,assistant-dismisses-counterevidence,11023,3870,2382,1291,0.216,0.334,1.544,3870,1291,0.216,0.334,0.434,0.008,0.319,0.348,15683,206603,0.076
3,user-assigns-personhood,assistant-grand-significance,assistant-facilitates-self-harm,11023,3870,30,16,0.003,0.004,1.519,3870,16,0.003,0.004,0.418,0.001,0.002,0.006,195,206603,0.001
3,user-assigns-personhood,assistant-grand-significance,assistant-facilitates-violence,11023,3870,61,41,0.006,0.011,1.914,3870,41,0.006,0.011,0.649,0.002,0.007,0.014,663,206603,0.003
3,user-assigns-personhood,assistant-grand-significance,assistant-grand-significance,11023,3870,3870,3870,0.351,1.0,2.848,3870,3870,0.351,1.0,1.046,0.0,0.999,1.0,20854,206603,0.101
3,user-assigns-personhood,assistant-grand-significance,assistant-misrepresents-ability,11023,3870,2655,1348,0.241,0.348,1.446,3870,1348,0.241,0.348,0.369,0.008,0.333,0.363,13042,206603,0.063
3,user-assigns-personhood,assistant-grand-significance,assistant-misrepresents-sentience,11023,3870,8960,3582,0.813,0.926,1.139,3870,3582,0.813,0.926,0.13,0.004,0.917,0.934,48229,206603,0.233
3,user-assigns-personhood,assistant-grand-significance,assistant-platonic-affinity,11023,3870,9829,3554,0.892,0.918,1.03,3870,3554,0.892,0.918,0.029,0.004,0.91,0.927,97780,206603,0.473
3,user-assigns-personhood,assistant-grand-significance,assistant-positive-affirmation,11023,3870,6335,3027,0.575,0.782,1.361,3870,3027,0.575,0.782,0.308,0.007,0.769,0.795,60989,206603,0.295
3,user-assigns-personhood,assistant-grand-significance,assistant-reflective-summary,11023,3870,6309,2390,0.572,0.618,1.079,3870,2390,0.572,0.618,0.076,0.008,0.602,0.633,53530,206603,0.259
3,user-assigns-personhood,assistant-grand-significance,assistant-reports-others-admire-speaker,11023,3870,738,484,0.067,0.125,1.868,3870,484,0.067,0.125,0.625,0.005,0.115,0.135,7966,206603,0.039
3,user-assigns-personhood,assistant-grand-significance,assistant-romantic-interest,11023,3870,5446,2619,0.494,0.677,1.37,3870,2619,0.494,0.677,0.315,0.008,0.662,0.691,32408,206603,0.157
3,user-assigns-personhood,assistant-grand-significance,assistant-theme-awakening-consciousness,11023,3870,8201,3652,0.744,0.944,1.268,3870,3652,0.744,0.944,0.238,0.004,0.936,0.951,60900,206603,0.295
3,user-assigns-personhood,assistant-grand-significance,assistant-validates-self-harm-feelings,11023,3870,458,184,0.042,0.048,1.144,3870,184,0.042,0.048,0.135,0.003,0.041,0.054,3943,206603,0.019
3,user-assigns-personhood,assistant-grand-significance,assistant-validates-violent-feelings,11023,3870,179,73,0.016,0.019,1.162,3870,73,0.016,0.019,0.15,0.002,0.015,0.023,1381,206603,0.007
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-claims-unique-understanding,11023,2655,402,186,0.036,0.07,1.921,2655,186,0.036,0.07,0.652,0.005,0.06,0.08,1013,206603,0.005
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-discourages-self-harm,11023,2655,121,22,0.011,0.008,0.755,2655,22,0.011,0.008,-0.281,0.002,0.005,0.012,717,206603,0.003
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-discourages-violence,11023,2655,27,5,0.002,0.002,0.769,2655,5,0.002,0.002,-0.263,0.001,0.0,0.004,181,206603,0.001
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-dismisses-counterevidence,11023,2655,2382,949,0.216,0.357,1.654,2655,949,0.216,0.357,0.503,0.009,0.339,0.376,15683,206603,0.076
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-facilitates-self-harm,11023,2655,30,8,0.003,0.003,1.107,2655,8,0.003,0.003,0.102,0.001,0.001,0.005,195,206603,0.001
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-facilitates-violence,11023,2655,61,13,0.006,0.005,0.885,2655,13,0.006,0.005,-0.122,0.001,0.002,0.008,663,206603,0.003
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-grand-significance,11023,2655,3870,1348,0.351,0.508,1.446,2655,1348,0.351,0.508,0.369,0.01,0.489,0.527,20854,206603,0.101
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-misrepresents-ability,11023,2655,2655,2655,0.241,1.0,4.152,2655,2655,0.241,0.999,1.423,0.0,0.999,1.0,13042,206603,0.063
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-misrepresents-sentience,11023,2655,8960,2457,0.813,0.925,1.138,2655,2457,0.813,0.925,0.13,0.005,0.915,0.935,48229,206603,0.233
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-platonic-affinity,11023,2655,9829,2453,0.892,0.924,1.036,2655,2453,0.892,0.924,0.035,0.005,0.914,0.934,97780,206603,0.473
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-positive-affirmation,11023,2655,6335,1623,0.575,0.611,1.064,2655,1623,0.575,0.611,0.062,0.009,0.593,0.63,60989,206603,0.295
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-reflective-summary,11023,2655,6309,1688,0.572,0.636,1.111,2655,1688,0.572,0.636,0.105,0.009,0.617,0.654,53530,206603,0.259
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-reports-others-admire-speaker,11023,2655,738,179,0.067,0.067,1.007,2655,179,0.067,0.067,0.007,0.005,0.058,0.077,7966,206603,0.039
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-romantic-interest,11023,2655,5446,1725,0.494,0.65,1.315,2655,1725,0.494,0.65,0.274,0.009,0.631,0.668,32408,206603,0.157
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-theme-awakening-consciousness,11023,2655,8201,2298,0.744,0.866,1.163,2655,2298,0.744,0.865,0.151,0.007,0.852,0.878,60900,206603,0.295
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-validates-self-harm-feelings,11023,2655,458,108,0.042,0.041,0.979,2655,108,0.042,0.041,-0.021,0.004,0.033,0.048,3943,206603,0.019
3,user-assigns-personhood,assistant-misrepresents-ability,assistant-validates-violent-feelings,11023,2655,179,48,0.016,0.018,1.113,2655,48,0.016,0.018,0.107,0.003,0.013,0.023,1381,206603,0.007
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-claims-unique-understanding,11023,8960,402,396,0.036,0.044,1.212,8960,396,0.036,0.044,0.192,0.002,0.04,0.048,1013,206603,0.005
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-discourages-self-harm,11023,8960,121,75,0.011,0.008,0.763,8960,75,0.011,0.008,-0.271,0.001,0.006,0.01,717,206603,0.003
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-discourages-violence,11023,8960,27,21,0.002,0.002,0.957,8960,21,0.002,0.002,-0.044,0.001,0.001,0.003,181,206603,0.001
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-dismisses-counterevidence,11023,8960,2382,2021,0.216,0.226,1.044,8960,2021,0.216,0.226,0.043,0.004,0.217,0.234,15683,206603,0.076
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-facilitates-self-harm,11023,8960,30,28,0.003,0.003,1.148,8960,28,0.003,0.003,0.138,0.001,0.002,0.004,195,206603,0.001
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-facilitates-violence,11023,8960,61,57,0.006,0.006,1.15,8960,57,0.006,0.006,0.139,0.001,0.005,0.008,663,206603,0.003
