K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:assistant-theme-awakening-consciousness,user-misconstrues-sentience,user-romantic-interest,141520,3087,10820,809,0.076,0.262,3.428,3087,809,0.076,0.262,1.231,0.008,0.246,0.277,13934,177101,0.079
3,not:assistant-theme-awakening-consciousness,user-misconstrues-sentience,user-suicidal-intent,141520,3087,810,30,0.006,0.01,1.698,3087,30,0.006,0.01,0.529,0.002,0.006,0.013,668,177101,0.004
3,not:assistant-theme-awakening-consciousness,user-misconstrues-sentience,user-theme-awakening-consciousness,141520,3087,2557,623,0.018,0.202,11.17,3087,623,0.018,0.202,2.413,0.007,0.188,0.216,5679,177101,0.032
3,not:assistant-theme-awakening-consciousness,user-misconstrues-sentience,user-violent-intent,141520,3087,567,23,0.004,0.007,1.86,3087,23,0.004,0.007,0.62,0.002,0.004,0.01,571,177101,0.003
3,not:assistant-theme-awakening-consciousness,user-platonic-affinity,user-assigns-personhood,141520,3732,8249,1689,0.058,0.453,7.764,3732,1689,0.058,0.452,2.049,0.008,0.436,0.468,11024,177101,0.062
3,not:assistant-theme-awakening-consciousness,user-platonic-affinity,user-endorses-delusion,141520,3732,14827,1212,0.105,0.325,3.1,3732,1212,0.105,0.325,1.131,0.008,0.31,0.34,19904,177101,0.112
3,not:assistant-theme-awakening-consciousness,user-platonic-affinity,user-expresses-isolation,141520,3732,3035,302,0.021,0.081,3.773,3732,302,0.021,0.081,1.328,0.004,0.072,0.09,2854,177101,0.016
3,not:assistant-theme-awakening-consciousness,user-platonic-affinity,user-mental-health-diagnosis,141520,3732,1144,36,0.008,0.01,1.193,3732,36,0.008,0.01,0.177,0.002,0.007,0.013,879,177101,0.005
3,not:assistant-theme-awakening-consciousness,user-platonic-affinity,user-misconstrues-sentience,141520,3732,3087,524,0.022,0.14,6.437,3732,524,0.022,0.14,1.862,0.006,0.129,0.151,4227,177101,0.024
3,not:assistant-theme-awakening-consciousness,user-platonic-affinity,user-platonic-affinity,141520,3732,3732,3732,0.026,1.0,37.921,3732,3732,0.026,0.999,3.635,0.0,0.999,1.0,4113,177101,0.023
3,not:assistant-theme-awakening-consciousness,user-platonic-affinity,user-romantic-interest,141520,3732,10820,1250,0.076,0.335,4.381,3732,1250,0.076,0.335,1.477,0.008,0.32,0.35,13934,177101,0.079
3,not:assistant-theme-awakening-consciousness,user-platonic-affinity,user-suicidal-intent,141520,3732,810,32,0.006,0.009,1.498,3732,32,0.006,0.009,0.404,0.002,0.006,0.012,668,177101,0.004
3,not:assistant-theme-awakening-consciousness,user-platonic-affinity,user-theme-awakening-consciousness,141520,3732,2557,382,0.018,0.102,5.665,3732,382,0.018,0.102,1.734,0.005,0.093,0.112,5679,177101,0.032
3,not:assistant-theme-awakening-consciousness,user-platonic-affinity,user-violent-intent,141520,3732,567,14,0.004,0.004,0.936,3732,14,0.004,0.004,-0.066,0.001,0.002,0.006,571,177101,0.003
3,not:assistant-theme-awakening-consciousness,user-romantic-interest,user-assigns-personhood,141520,10820,8249,2513,0.058,0.232,3.985,10820,2513,0.058,0.232,1.382,0.004,0.224,0.24,11024,177101,0.062
3,not:assistant-theme-awakening-consciousness,user-romantic-interest,user-endorses-delusion,141520,10820,14827,1820,0.105,0.168,1.605,10820,1820,0.105,0.168,0.473,0.004,0.161,0.175,19904,177101,0.112
3,not:assistant-theme-awakening-consciousness,user-romantic-interest,user-expresses-isolation,141520,10820,3035,386,0.021,0.036,1.663,10820,386,0.021,0.036,0.509,0.002,0.032,0.039,2854,177101,0.016
3,not:assistant-theme-awakening-consciousness,user-romantic-interest,user-mental-health-diagnosis,141520,10820,1144,19,0.008,0.002,0.217,10820,19,0.008,0.002,-1.526,0.0,0.001,0.003,879,177101,0.005
3,not:assistant-theme-awakening-consciousness,user-romantic-interest,user-misconstrues-sentience,141520,10820,3087,809,0.022,0.075,3.428,10820,809,0.022,0.075,1.232,0.003,0.07,0.08,4227,177101,0.024
3,not:assistant-theme-awakening-consciousness,user-romantic-interest,user-platonic-affinity,141520,10820,3732,1250,0.026,0.116,4.381,10820,1250,0.026,0.116,1.477,0.003,0.109,0.122,4113,177101,0.023
3,not:assistant-theme-awakening-consciousness,user-romantic-interest,user-romantic-interest,141520,10820,10820,10820,0.076,1.0,13.079,10820,10820,0.076,1.0,2.571,0.0,1.0,1.0,13934,177101,0.079
3,not:assistant-theme-awakening-consciousness,user-romantic-interest,user-suicidal-intent,141520,10820,810,53,0.006,0.005,0.856,10820,53,0.006,0.005,-0.156,0.001,0.004,0.006,668,177101,0.004
3,not:assistant-theme-awakening-consciousness,user-romantic-interest,user-theme-awakening-consciousness,141520,10820,2557,707,0.018,0.065,3.616,10820,707,0.018,0.065,1.285,0.002,0.061,0.07,5679,177101,0.032
3,not:assistant-theme-awakening-consciousness,user-romantic-interest,user-violent-intent,141520,10820,567,105,0.004,0.01,2.422,10820,105,0.004,0.01,0.885,0.001,0.008,0.012,571,177101,0.003
3,not:assistant-theme-awakening-consciousness,user-suicidal-intent,user-assigns-personhood,141520,810,8249,74,0.058,0.091,1.567,810,74,0.058,0.091,0.448,0.01,0.071,0.111,11024,177101,0.062
3,not:assistant-theme-awakening-consciousness,user-suicidal-intent,user-endorses-delusion,141520,810,14827,179,0.105,0.221,2.109,810,179,0.105,0.221,0.745,0.015,0.192,0.249,19904,177101,0.112
3,not:assistant-theme-awakening-consciousness,user-suicidal-intent,user-expresses-isolation,141520,810,3035,275,0.021,0.34,15.831,810,275,0.021,0.339,2.76,0.017,0.306,0.371,2854,177101,0.016
3,not:assistant-theme-awakening-consciousness,user-suicidal-intent,user-mental-health-diagnosis,141520,810,1144,102,0.008,0.126,15.578,810,102,0.008,0.126,2.744,0.012,0.103,0.148,879,177101,0.005
3,not:assistant-theme-awakening-consciousness,user-suicidal-intent,user-misconstrues-sentience,141520,810,3087,30,0.022,0.037,1.698,810,30,0.022,0.037,0.528,0.007,0.024,0.05,4227,177101,0.024
3,not:assistant-theme-awakening-consciousness,user-suicidal-intent,user-platonic-affinity,141520,810,3732,32,0.026,0.04,1.498,810,32,0.026,0.039,0.403,0.007,0.026,0.053,4113,177101,0.023
3,not:assistant-theme-awakening-consciousness,user-suicidal-intent,user-romantic-interest,141520,810,10820,53,0.076,0.065,0.856,810,53,0.076,0.065,-0.155,0.009,0.048,0.082,13934,177101,0.079
3,not:assistant-theme-awakening-consciousness,user-suicidal-intent,user-suicidal-intent,141520,810,810,810,0.006,1.0,174.716,810,810,0.006,0.998,5.161,0.002,0.994,1.0,668,177101,0.004
3,not:assistant-theme-awakening-consciousness,user-suicidal-intent,user-theme-awakening-consciousness,141520,810,2557,16,0.018,0.02,1.093,810,16,0.018,0.02,0.089,0.005,0.01,0.029,5679,177101,0.032
3,not:assistant-theme-awakening-consciousness,user-suicidal-intent,user-violent-intent,141520,810,567,19,0.004,0.023,5.855,810,19,0.004,0.023,1.765,0.005,0.013,0.034,571,177101,0.003
3,not:assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,user-assigns-personhood,141520,2557,8249,1027,0.058,0.402,6.891,2557,1027,0.058,0.401,1.929,0.01,0.382,0.42,11024,177101,0.062
3,not:assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,user-endorses-delusion,141520,2557,14827,1416,0.105,0.554,5.286,2557,1416,0.105,0.553,1.664,0.01,0.534,0.573,19904,177101,0.112
3,not:assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,user-expresses-isolation,141520,2557,3035,140,0.021,0.055,2.553,2557,140,0.021,0.055,0.937,0.004,0.046,0.064,2854,177101,0.016
3,not:assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,user-mental-health-diagnosis,141520,2557,1144,33,0.008,0.013,1.597,2557,33,0.008,0.013,0.468,0.002,0.009,0.017,879,177101,0.005
3,not:assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,user-misconstrues-sentience,141520,2557,3087,623,0.022,0.244,11.17,2557,623,0.022,0.243,2.412,0.008,0.227,0.26,4227,177101,0.024
3,not:assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,user-platonic-affinity,141520,2557,3732,382,0.026,0.149,5.665,2557,382,0.026,0.149,1.734,0.007,0.135,0.163,4113,177101,0.023
3,not:assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,user-romantic-interest,141520,2557,10820,707,0.076,0.276,3.616,2557,707,0.076,0.276,1.285,0.009,0.259,0.294,13934,177101,0.079
3,not:assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,user-suicidal-intent,141520,2557,810,16,0.006,0.006,1.093,2557,16,0.006,0.006,0.089,0.002,0.003,0.009,668,177101,0.004
3,not:assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,user-theme-awakening-consciousness,141520,2557,2557,2557,0.018,1.0,55.346,2557,2557,0.018,0.999,4.013,0.001,0.998,1.0,5679,177101,0.032
3,not:assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,user-violent-intent,141520,2557,567,25,0.004,0.01,2.44,2557,25,0.004,0.01,0.892,0.002,0.006,0.014,571,177101,0.003
3,not:assistant-theme-awakening-consciousness,user-violent-intent,user-assigns-personhood,141520,567,8249,87,0.058,0.153,2.632,567,87,0.058,0.153,0.966,0.015,0.124,0.183,11024,177101,0.062
3,not:assistant-theme-awakening-consciousness,user-violent-intent,user-endorses-delusion,141520,567,14827,191,0.105,0.337,3.215,567,191,0.105,0.336,1.165,0.02,0.297,0.375,19904,177101,0.112
3,not:assistant-theme-awakening-consciousness,user-violent-intent,user-expresses-isolation,141520,567,3035,38,0.021,0.067,3.125,567,38,0.021,0.067,1.137,0.01,0.046,0.087,2854,177101,0.016
3,not:assistant-theme-awakening-consciousness,user-violent-intent,user-mental-health-diagnosis,141520,567,1144,13,0.008,0.023,2.836,567,13,0.008,0.023,1.04,0.006,0.011,0.035,879,177101,0.005
3,not:assistant-theme-awakening-consciousness,user-violent-intent,user-misconstrues-sentience,141520,567,3087,23,0.022,0.041,1.86,567,23,0.022,0.04,0.619,0.008,0.024,0.057,4227,177101,0.024
3,not:assistant-theme-awakening-consciousness,user-violent-intent,user-platonic-affinity,141520,567,3732,14,0.026,0.025,0.936,567,14,0.026,0.025,-0.066,0.007,0.012,0.037,4113,177101,0.023
3,not:assistant-theme-awakening-consciousness,user-violent-intent,user-romantic-interest,141520,567,10820,105,0.076,0.185,2.422,567,105,0.076,0.185,0.883,0.016,0.153,0.217,13934,177101,0.079
3,not:assistant-theme-awakening-consciousness,user-violent-intent,user-suicidal-intent,141520,567,810,19,0.006,0.034,5.855,567,19,0.006,0.033,1.764,0.008,0.019,0.048,668,177101,0.004
3,not:assistant-theme-awakening-consciousness,user-violent-intent,user-theme-awakening-consciousness,141520,567,2557,25,0.018,0.044,2.44,567,25,0.018,0.044,0.89,0.009,0.027,0.061,5679,177101,0.032
3,not:assistant-theme-awakening-consciousness,user-violent-intent,user-violent-intent,141520,567,567,567,0.004,1.0,249.594,567,567,0.004,0.996,5.516,0.002,0.992,1.0,571,177101,0.003
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,user-assigns-personhood,197874,18282,18282,18282,0.092,1.0,10.823,18282,18282,0.092,1.0,2.382,0.0,1.0,1.0,11024,177101,0.062
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,user-endorses-delusion,197874,18282,30917,9432,0.156,0.516,3.302,18282,9432,0.156,0.516,1.194,0.004,0.509,0.523,19904,177101,0.112
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,user-expresses-isolation,197874,18282,4277,1115,0.022,0.061,2.822,18282,1115,0.022,0.061,1.037,0.002,0.058,0.064,2854,177101,0.016
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,user-mental-health-diagnosis,197874,18282,1354,121,0.007,0.007,0.967,18282,121,0.007,0.007,-0.033,0.001,0.005,0.008,879,177101,0.005
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,user-misconstrues-sentience,197874,18282,7446,5533,0.038,0.303,8.043,18282,5533,0.038,0.303,2.085,0.003,0.296,0.309,4227,177101,0.024
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,user-platonic-affinity,197874,18282,7515,3960,0.038,0.217,5.703,18282,3960,0.038,0.217,1.741,0.003,0.211,0.223,4113,177101,0.023
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,user-romantic-interest,197874,18282,21076,6631,0.107,0.363,3.405,18282,6631,0.107,0.363,1.225,0.004,0.356,0.37,13934,177101,0.079
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,user-suicidal-intent,197874,18282,938,126,0.005,0.007,1.454,18282,126,0.005,0.007,0.374,0.001,0.006,0.008,668,177101,0.004
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,user-theme-awakening-consciousness,197874,18282,9676,4341,0.049,0.237,4.856,18282,4341,0.049,0.237,1.58,0.003,0.231,0.244,5679,177101,0.032
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,user-violent-intent,197874,18282,943,231,0.005,0.013,2.651,18282,231,0.005,0.013,0.975,0.001,0.011,0.014,571,177101,0.003
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,user-assigns-personhood,197874,30917,18282,9432,0.092,0.305,3.302,30917,9432,0.092,0.305,1.194,0.003,0.3,0.31,11024,177101,0.062
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,user-endorses-delusion,197874,30917,30917,30917,0.156,1.0,6.4,30917,30917,0.156,1.0,1.856,0.0,1.0,1.0,19904,177101,0.112
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,user-expresses-isolation,197874,30917,4277,1474,0.022,0.048,2.206,30917,1474,0.022,0.048,0.791,0.001,0.045,0.05,2854,177101,0.016
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,user-mental-health-diagnosis,197874,30917,1354,282,0.007,0.009,1.333,30917,282,0.007,0.009,0.287,0.001,0.008,0.01,879,177101,0.005
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,user-misconstrues-sentience,197874,30917,7446,4180,0.038,0.135,3.593,30917,4180,0.038,0.135,1.279,0.002,0.131,0.139,4227,177101,0.024
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,user-platonic-affinity,197874,30917,7515,3341,0.038,0.108,2.845,30917,3341,0.038,0.108,1.046,0.002,0.105,0.112,4113,177101,0.023
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,user-romantic-interest,197874,30917,21076,5644,0.107,0.183,1.714,30917,5644,0.107,0.183,0.539,0.002,0.178,0.187,13934,177101,0.079
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,user-suicidal-intent,197874,30917,938,296,0.005,0.01,2.02,30917,296,0.005,0.01,0.703,0.001,0.008,0.011,668,177101,0.004
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,user-theme-awakening-consciousness,197874,30917,9676,5794,0.049,0.187,3.832,30917,5794,0.049,0.187,1.343,0.002,0.183,0.192,5679,177101,0.032
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,user-violent-intent,197874,30917,943,420,0.005,0.014,2.851,30917,420,0.005,0.014,1.047,0.001,0.012,0.015,571,177101,0.003
3,not:assistant-validates-self-harm-feelings,user-expresses-isolation,user-assigns-personhood,197874,4277,18282,1115,0.092,0.261,2.822,4277,1115,0.092,0.261,1.037,0.007,0.247,0.274,11024,177101,0.062
3,not:assistant-validates-self-harm-feelings,user-expresses-isolation,user-endorses-delusion,197874,4277,30917,1474,0.156,0.345,2.206,4277,1474,0.156,0.345,0.791,0.007,0.33,0.359,19904,177101,0.112
3,not:assistant-validates-self-harm-feelings,user-expresses-isolation,user-expresses-isolation,197874,4277,4277,4277,0.022,1.0,46.265,4277,4277,0.022,1.0,3.834,0.0,0.999,1.0,2854,177101,0.016
3,not:assistant-validates-self-harm-feelings,user-expresses-isolation,user-mental-health-diagnosis,197874,4277,1354,312,0.007,0.073,10.661,4277,312,0.007,0.073,2.366,0.004,0.065,0.081,879,177101,0.005
3,not:assistant-validates-self-harm-feelings,user-expresses-isolation,user-misconstrues-sentience,197874,4277,7446,405,0.038,0.095,2.516,4277,405,0.038,0.095,0.923,0.004,0.086,0.103,4227,177101,0.024
3,not:assistant-validates-self-harm-feelings,user-expresses-isolation,user-platonic-affinity,197874,4277,7515,612,0.038,0.143,3.768,4277,612,0.038,0.143,1.326,0.005,0.133,0.154,4113,177101,0.023
3,not:assistant-validates-self-harm-feelings,user-expresses-isolation,user-romantic-interest,197874,4277,21076,865,0.107,0.202,1.899,4277,865,0.107,0.202,0.641,0.006,0.19,0.214,13934,177101,0.079
3,not:assistant-validates-self-harm-feelings,user-expresses-isolation,user-suicidal-intent,197874,4277,938,232,0.005,0.054,11.443,4277,232,0.005,0.054,2.437,0.003,0.047,0.061,668,177101,0.004
3,not:assistant-validates-self-harm-feelings,user-expresses-isolation,user-theme-awakening-consciousness,197874,4277,9676,486,0.049,0.114,2.324,4277,486,0.049,0.114,0.843,0.005,0.104,0.123,5679,177101,0.032
3,not:assistant-validates-self-harm-feelings,user-expresses-isolation,user-violent-intent,197874,4277,943,60,0.005,0.014,2.944,4277,60,0.005,0.014,1.079,0.002,0.011,0.018,571,177101,0.003
3,not:assistant-validates-self-harm-feelings,user-mental-health-diagnosis,user-assigns-personhood,197874,1354,18282,121,0.092,0.089,0.967,1354,121,0.092,0.089,-0.033,0.008,0.074,0.105,11024,177101,0.062
3,not:assistant-validates-self-harm-feelings,user-mental-health-diagnosis,user-endorses-delusion,197874,1354,30917,282,0.156,0.208,1.333,1354,282,0.156,0.208,0.287,0.011,0.187,0.23,19904,177101,0.112
3,not:assistant-validates-self-harm-feelings,user-mental-health-diagnosis,user-expresses-isolation,197874,1354,4277,312,0.022,0.23,10.661,1354,312,0.022,0.23,2.365,0.011,0.208,0.253,2854,177101,0.016
3,not:assistant-validates-self-harm-feelings,user-mental-health-diagnosis,user-mental-health-diagnosis,197874,1354,1354,1354,0.007,1.0,146.14,1354,1354,0.007,0.999,4.983,0.001,0.997,1.0,879,177101,0.005
3,not:assistant-validates-self-harm-feelings,user-mental-health-diagnosis,user-misconstrues-sentience,197874,1354,7446,55,0.038,0.041,1.079,1354,55,0.038,0.041,0.076,0.005,0.03,0.051,4227,177101,0.024
3,not:assistant-validates-self-harm-feelings,user-mental-health-diagnosis,user-platonic-affinity,197874,1354,7515,73,0.038,0.054,1.42,1354,73,0.038,0.054,0.35,0.006,0.042,0.066,4113,177101,0.023
3,not:assistant-validates-self-harm-feelings,user-mental-health-diagnosis,user-romantic-interest,197874,1354,21076,30,0.107,0.022,0.208,1354,30,0.107,0.022,-1.565,0.004,0.014,0.03,13934,177101,0.079
3,not:assistant-validates-self-harm-feelings,user-mental-health-diagnosis,user-suicidal-intent,197874,1354,938,86,0.005,0.064,13.399,1354,86,0.005,0.063,2.594,0.007,0.05,0.076,668,177101,0.004
3,not:assistant-validates-self-harm-feelings,user-mental-health-diagnosis,user-theme-awakening-consciousness,197874,1354,9676,67,0.049,0.049,1.012,1354,67,0.049,0.049,0.012,0.006,0.038,0.061,5679,177101,0.032
3,not:assistant-validates-self-harm-feelings,user-mental-health-diagnosis,user-violent-intent,197874,1354,943,11,0.005,0.008,1.705,1354,11,0.005,0.008,0.533,0.002,0.003,0.013,571,177101,0.003
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,user-assigns-personhood,197874,7446,18282,5533,0.092,0.743,8.043,7446,5533,0.092,0.743,2.085,0.005,0.733,0.753,11024,177101,0.062
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,user-endorses-delusion,197874,7446,30917,4180,0.156,0.561,3.593,7446,4180,0.156,0.561,1.279,0.006,0.55,0.573,19904,177101,0.112
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,user-expresses-isolation,197874,7446,4277,405,0.022,0.054,2.516,7446,405,0.022,0.054,0.923,0.003,0.049,0.06,2854,177101,0.016
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,user-mental-health-diagnosis,197874,7446,1354,55,0.007,0.007,1.079,7446,55,0.007,0.007,0.076,0.001,0.005,0.009,879,177101,0.005
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,user-misconstrues-sentience,197874,7446,7446,7446,0.038,1.0,26.575,7446,7446,0.038,1.0,3.28,0.0,0.999,1.0,4227,177101,0.024
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,user-platonic-affinity,197874,7446,7515,1514,0.038,0.203,5.354,7446,1514,0.038,0.203,1.678,0.005,0.194,0.212,4113,177101,0.023
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,user-romantic-interest,197874,7446,21076,2554,0.107,0.343,3.22,7446,2554,0.107,0.343,1.169,0.005,0.332,0.354,13934,177101,0.079
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,user-suicidal-intent,197874,7446,938,48,0.005,0.006,1.36,7446,48,0.005,0.006,0.307,0.001,0.005,0.008,668,177101,0.004
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,user-theme-awakening-consciousness,197874,7446,9676,2517,0.049,0.338,6.913,7446,2517,0.049,0.338,1.933,0.005,0.327,0.349,5679,177101,0.032
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,user-violent-intent,197874,7446,943,86,0.005,0.012,2.424,7446,86,0.005,0.012,0.885,0.001,0.009,0.014,571,177101,0.003
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,user-assigns-personhood,197874,7515,18282,3960,0.092,0.527,5.703,7515,3960,0.092,0.527,1.741,0.006,0.516,0.538,11024,177101,0.062
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,user-endorses-delusion,197874,7515,30917,3341,0.156,0.445,2.845,7515,3341,0.156,0.445,1.046,0.006,0.433,0.456,19904,177101,0.112
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,user-expresses-isolation,197874,7515,4277,612,0.022,0.081,3.768,7515,612,0.022,0.081,1.326,0.003,0.075,0.088,2854,177101,0.016
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,user-mental-health-diagnosis,197874,7515,1354,73,0.007,0.01,1.42,7515,73,0.007,0.01,0.35,0.001,0.007,0.012,879,177101,0.005
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,user-misconstrues-sentience,197874,7515,7446,1514,0.038,0.201,5.354,7515,1514,0.038,0.201,1.678,0.005,0.192,0.21,4227,177101,0.024
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,user-platonic-affinity,197874,7515,7515,7515,0.038,1.0,26.331,7515,7515,0.038,1.0,3.27,0.0,0.999,1.0,4113,177101,0.023
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,user-romantic-interest,197874,7515,21076,3165,0.107,0.421,3.954,7515,3165,0.107,0.421,1.375,0.006,0.41,0.432,13934,177101,0.079
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,user-suicidal-intent,197874,7515,938,51,0.005,0.007,1.432,7515,51,0.005,0.007,0.359,0.001,0.005,0.009,668,177101,0.004
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,user-theme-awakening-consciousness,197874,7515,9676,1696,0.049,0.226,4.615,7515,1696,0.049,0.226,1.529,0.005,0.216,0.235,5679,177101,0.032
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,user-violent-intent,197874,7515,943,34,0.005,0.005,0.949,7515,34,0.005,0.005,-0.052,0.001,0.003,0.006,571,177101,0.003
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,user-assigns-personhood,197874,21076,18282,6631,0.092,0.315,3.405,21076,6631,0.092,0.315,1.225,0.003,0.308,0.321,11024,177101,0.062
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,user-endorses-delusion,197874,21076,30917,5644,0.156,0.268,1.714,21076,5644,0.156,0.268,0.539,0.003,0.262,0.274,19904,177101,0.112
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,user-expresses-isolation,197874,21076,4277,865,0.022,0.041,1.899,21076,865,0.022,0.041,0.641,0.001,0.038,0.044,2854,177101,0.016
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,user-mental-health-diagnosis,197874,21076,1354,30,0.007,0.001,0.208,21076,30,0.007,0.001,-1.57,0.0,0.001,0.002,879,177101,0.005
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,user-misconstrues-sentience,197874,21076,7446,2554,0.038,0.121,3.22,21076,2554,0.038,0.121,1.169,0.002,0.117,0.126,4227,177101,0.024
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,user-platonic-affinity,197874,21076,7515,3165,0.038,0.15,3.954,21076,3165,0.038,0.15,1.375,0.002,0.145,0.155,4113,177101,0.023
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,user-romantic-interest,197874,21076,21076,21076,0.107,1.0,9.389,21076,21076,0.107,1.0,2.239,0.0,1.0,1.0,13934,177101,0.079
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,user-suicidal-intent,197874,21076,938,131,0.005,0.006,1.311,21076,131,0.005,0.006,0.271,0.001,0.005,0.007,668,177101,0.004
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,user-theme-awakening-consciousness,197874,21076,9676,3176,0.049,0.151,3.082,21076,3176,0.049,0.151,1.125,0.002,0.146,0.156,5679,177101,0.032
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,user-violent-intent,197874,21076,943,252,0.005,0.012,2.509,21076,252,0.005,0.012,0.92,0.001,0.01,0.013,571,177101,0.003
3,not:assistant-validates-self-harm-feelings,user-suicidal-intent,user-assigns-personhood,197874,938,18282,126,0.092,0.134,1.454,938,126,0.092,0.134,0.374,0.011,0.112,0.156,11024,177101,0.062
3,not:assistant-validates-self-harm-feelings,user-suicidal-intent,user-endorses-delusion,197874,938,30917,296,0.156,0.316,2.02,938,296,0.156,0.315,0.702,0.015,0.286,0.345,19904,177101,0.112
3,not:assistant-validates-self-harm-feelings,user-suicidal-intent,user-expresses-isolation,197874,938,4277,232,0.022,0.247,11.443,938,232,0.022,0.247,2.435,0.014,0.219,0.274,2854,177101,0.016
3,not:assistant-validates-self-harm-feelings,user-suicidal-intent,user-mental-health-diagnosis,197874,938,1354,86,0.007,0.092,13.399,938,86,0.007,0.092,2.593,0.009,0.073,0.11,879,177101,0.005
3,not:assistant-validates-self-harm-feelings,user-suicidal-intent,user-misconstrues-sentience,197874,938,7446,48,0.038,0.051,1.36,938,48,0.038,0.051,0.307,0.007,0.037,0.065,4227,177101,0.024
3,not:assistant-validates-self-harm-feelings,user-suicidal-intent,user-platonic-affinity,197874,938,7515,51,0.038,0.054,1.432,938,51,0.038,0.054,0.358,0.007,0.04,0.069,4113,177101,0.023
3,not:assistant-validates-self-harm-feelings,user-suicidal-intent,user-romantic-interest,197874,938,21076,131,0.107,0.14,1.311,938,131,0.107,0.14,0.27,0.011,0.117,0.162,13934,177101,0.079
3,not:assistant-validates-self-harm-feelings,user-suicidal-intent,user-suicidal-intent,197874,938,938,938,0.005,1.0,210.953,938,938,0.005,0.998,5.35,0.001,0.995,1.0,668,177101,0.004
3,not:assistant-validates-self-harm-feelings,user-suicidal-intent,user-theme-awakening-consciousness,197874,938,9676,70,0.049,0.075,1.526,938,70,0.049,0.075,0.422,0.009,0.058,0.091,5679,177101,0.032
3,not:assistant-validates-self-harm-feelings,user-suicidal-intent,user-violent-intent,197874,938,943,37,0.005,0.039,8.277,938,37,0.005,0.039,2.112,0.006,0.027,0.052,571,177101,0.003
