K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,user-platonic-affinity,user-suicidal-intent,user-violent-intent,4109,15,11,1,0.003,0.067,24.903,15,1,0.003,0.059,3.095,0.056,0.0,0.168,571,177101,0.003
3,user-platonic-affinity,user-theme-awakening-consciousness,user-assigns-personhood,4109,451,909,245,0.221,0.543,2.456,451,245,0.221,0.542,0.896,0.023,0.496,0.588,11024,177101,0.062
3,user-platonic-affinity,user-theme-awakening-consciousness,user-endorses-delusion,4109,451,1025,315,0.249,0.698,2.8,451,315,0.249,0.696,1.027,0.022,0.654,0.739,19904,177101,0.112
3,user-platonic-affinity,user-theme-awakening-consciousness,user-expresses-isolation,4109,451,102,24,0.025,0.053,2.144,451,24,0.025,0.053,0.76,0.011,0.032,0.074,2854,177101,0.016
3,user-platonic-affinity,user-theme-awakening-consciousness,user-mental-health-diagnosis,4109,451,14,3,0.003,0.007,1.952,451,3,0.003,0.007,0.667,0.004,0.0,0.014,879,177101,0.005
3,user-platonic-affinity,user-theme-awakening-consciousness,user-misconstrues-sentience,4109,451,353,130,0.086,0.288,3.355,451,130,0.086,0.287,1.207,0.021,0.246,0.329,4227,177101,0.024
3,user-platonic-affinity,user-theme-awakening-consciousness,user-platonic-affinity,4109,451,448,158,0.109,0.35,3.213,451,158,0.109,0.349,1.164,0.022,0.305,0.393,4113,177101,0.023
3,user-platonic-affinity,user-theme-awakening-consciousness,user-romantic-interest,4109,451,807,156,0.196,0.346,1.761,451,156,0.196,0.345,0.564,0.022,0.302,0.389,13934,177101,0.079
3,user-platonic-affinity,user-theme-awakening-consciousness,user-suicidal-intent,4109,451,15,3,0.004,0.007,1.822,451,3,0.004,0.007,0.598,0.004,0.0,0.014,668,177101,0.004
3,user-platonic-affinity,user-theme-awakening-consciousness,user-theme-awakening-consciousness,4109,451,451,451,0.11,1.0,9.111,451,451,0.11,0.996,2.206,0.003,0.99,1.0,5679,177101,0.032
3,user-platonic-affinity,user-theme-awakening-consciousness,user-violent-intent,4109,451,11,4,0.003,0.009,3.313,451,4,0.003,0.009,1.195,0.004,0.0,0.017,571,177101,0.003
3,user-platonic-affinity,user-violent-intent,user-assigns-personhood,4109,11,909,5,0.221,0.455,2.055,11,5,0.221,0.419,0.638,0.132,0.16,0.677,11024,177101,0.062
3,user-platonic-affinity,user-violent-intent,user-endorses-delusion,4109,11,1025,7,0.249,0.636,2.551,11,7,0.249,0.577,0.838,0.132,0.318,0.836,19904,177101,0.112
3,user-platonic-affinity,user-violent-intent,user-expresses-isolation,4109,11,102,3,0.025,0.273,10.987,11,3,0.025,0.235,2.246,0.113,0.013,0.457,2854,177101,0.016
3,user-platonic-affinity,user-violent-intent,user-misconstrues-sentience,4109,11,353,3,0.086,0.273,3.175,11,3,0.086,0.244,1.044,0.115,0.019,0.469,4227,177101,0.024
3,user-platonic-affinity,user-violent-intent,user-romantic-interest,4109,11,807,4,0.196,0.364,1.852,11,4,0.196,0.338,0.543,0.126,0.09,0.586,13934,177101,0.079
3,user-platonic-affinity,user-violent-intent,user-suicidal-intent,4109,11,15,1,0.004,0.091,24.903,11,1,0.004,0.077,3.055,0.071,0.0,0.218,668,177101,0.004
3,user-platonic-affinity,user-violent-intent,user-theme-awakening-consciousness,4109,11,451,4,0.11,0.364,3.313,11,4,0.11,0.325,1.084,0.125,0.079,0.57,5679,177101,0.032
3,user-platonic-affinity,user-violent-intent,user-violent-intent,4109,11,11,11,0.003,1.0,373.545,11,11,0.003,0.847,5.756,0.096,0.658,1.0,571,177101,0.003
3,user-romantic-interest,user-assigns-personhood,user-assigns-personhood,13924,2102,2102,2102,0.151,1.0,6.624,2102,2102,0.151,0.999,1.89,0.001,0.998,1.0,11024,177101,0.062
3,user-romantic-interest,user-assigns-personhood,user-endorses-delusion,13924,2102,2163,974,0.155,0.463,2.983,2102,974,0.155,0.463,1.092,0.011,0.442,0.484,19904,177101,0.112
3,user-romantic-interest,user-assigns-personhood,user-expresses-isolation,13924,2102,250,110,0.018,0.052,2.915,2102,110,0.018,0.052,1.069,0.005,0.043,0.062,2854,177101,0.016
3,user-romantic-interest,user-assigns-personhood,user-mental-health-diagnosis,13924,2102,9,4,0.001,0.002,2.944,2102,4,0.001,0.002,1.079,0.001,0.0,0.004,879,177101,0.005
3,user-romantic-interest,user-assigns-personhood,user-misconstrues-sentience,13924,2102,840,587,0.06,0.279,4.629,2102,587,0.06,0.279,1.532,0.01,0.26,0.298,4227,177101,0.024
3,user-romantic-interest,user-assigns-personhood,user-platonic-affinity,13924,2102,738,397,0.053,0.189,3.563,2102,397,0.053,0.189,1.27,0.009,0.172,0.205,4113,177101,0.023
3,user-romantic-interest,user-assigns-personhood,user-romantic-interest,13924,2102,6264,1373,0.45,0.653,1.452,2102,1373,0.45,0.653,0.373,0.01,0.633,0.673,13934,177101,0.079
3,user-romantic-interest,user-assigns-personhood,user-suicidal-intent,13924,2102,47,14,0.003,0.007,1.973,2102,14,0.003,0.007,0.679,0.002,0.003,0.01,668,177101,0.004
3,user-romantic-interest,user-assigns-personhood,user-theme-awakening-consciousness,13924,2102,1116,517,0.08,0.246,3.069,2102,517,0.08,0.246,1.121,0.009,0.227,0.264,5679,177101,0.032
3,user-romantic-interest,user-assigns-personhood,user-violent-intent,13924,2102,84,28,0.006,0.013,2.208,2102,28,0.006,0.013,0.792,0.002,0.008,0.018,571,177101,0.003
3,user-romantic-interest,user-endorses-delusion,user-assigns-personhood,13924,2163,2102,974,0.151,0.45,2.983,2163,974,0.151,0.45,1.092,0.011,0.429,0.471,11024,177101,0.062
3,user-romantic-interest,user-endorses-delusion,user-endorses-delusion,13924,2163,2163,2163,0.155,1.0,6.437,2163,2163,0.155,0.999,1.861,0.001,0.998,1.0,19904,177101,0.112
3,user-romantic-interest,user-endorses-delusion,user-expresses-isolation,13924,2163,250,109,0.018,0.05,2.807,2163,109,0.018,0.05,1.031,0.005,0.041,0.06,2854,177101,0.016
3,user-romantic-interest,user-endorses-delusion,user-mental-health-diagnosis,13924,2163,9,4,0.001,0.002,2.861,2163,4,0.001,0.002,1.051,0.001,0.0,0.004,879,177101,0.005
3,user-romantic-interest,user-endorses-delusion,user-misconstrues-sentience,13924,2163,840,423,0.06,0.196,3.242,2163,423,0.06,0.195,1.175,0.009,0.179,0.212,4227,177101,0.024
3,user-romantic-interest,user-endorses-delusion,user-platonic-affinity,13924,2163,738,317,0.053,0.147,2.765,2163,317,0.053,0.146,1.016,0.008,0.132,0.161,4113,177101,0.023
3,user-romantic-interest,user-endorses-delusion,user-romantic-interest,13924,2163,6264,1023,0.45,0.473,1.051,2163,1023,0.45,0.473,0.05,0.011,0.452,0.494,13934,177101,0.079
3,user-romantic-interest,user-endorses-delusion,user-suicidal-intent,13924,2163,47,18,0.003,0.008,2.465,2163,18,0.003,0.008,0.902,0.002,0.004,0.012,668,177101,0.004
3,user-romantic-interest,user-endorses-delusion,user-theme-awakening-consciousness,13924,2163,1116,628,0.08,0.29,3.622,2163,628,0.08,0.29,1.286,0.01,0.271,0.309,5679,177101,0.032
3,user-romantic-interest,user-endorses-delusion,user-violent-intent,13924,2163,84,30,0.006,0.014,2.299,2163,30,0.006,0.014,0.832,0.003,0.009,0.019,571,177101,0.003
3,user-romantic-interest,user-expresses-isolation,user-assigns-personhood,13924,250,2102,110,0.151,0.44,2.915,250,110,0.151,0.438,1.065,0.031,0.377,0.499,11024,177101,0.062
3,user-romantic-interest,user-expresses-isolation,user-endorses-delusion,13924,250,2163,109,0.155,0.436,2.807,250,109,0.155,0.434,1.027,0.031,0.373,0.495,19904,177101,0.112
3,user-romantic-interest,user-expresses-isolation,user-expresses-isolation,13924,250,250,250,0.018,1.0,55.696,250,250,0.018,0.992,4.012,0.006,0.981,1.0,2854,177101,0.016
3,user-romantic-interest,user-expresses-isolation,user-mental-health-diagnosis,13924,250,9,2,0.001,0.008,12.377,250,2,0.001,0.008,2.509,0.006,0.0,0.019,879,177101,0.005
3,user-romantic-interest,user-expresses-isolation,user-misconstrues-sentience,13924,250,840,43,0.06,0.172,2.851,250,43,0.06,0.171,1.043,0.024,0.125,0.218,4227,177101,0.024
3,user-romantic-interest,user-expresses-isolation,user-platonic-affinity,13924,250,738,51,0.053,0.204,3.849,250,51,0.053,0.203,1.342,0.025,0.153,0.252,4113,177101,0.023
3,user-romantic-interest,user-expresses-isolation,user-romantic-interest,13924,250,6264,130,0.45,0.52,1.156,250,130,0.45,0.519,0.144,0.031,0.458,0.581,13934,177101,0.079
3,user-romantic-interest,user-expresses-isolation,user-suicidal-intent,13924,250,47,11,0.003,0.044,13.035,250,11,0.003,0.044,2.56,0.013,0.018,0.069,668,177101,0.004
3,user-romantic-interest,user-expresses-isolation,user-theme-awakening-consciousness,13924,250,1116,57,0.08,0.228,2.845,250,57,0.08,0.227,1.04,0.026,0.175,0.278,5679,177101,0.032
3,user-romantic-interest,user-expresses-isolation,user-violent-intent,13924,250,84,9,0.006,0.036,5.967,250,9,0.006,0.036,1.78,0.012,0.013,0.059,571,177101,0.003
3,user-romantic-interest,user-mental-health-diagnosis,user-assigns-personhood,13924,9,2102,4,0.151,0.444,2.944,9,4,0.151,0.391,0.952,0.141,0.115,0.667,11024,177101,0.062
3,user-romantic-interest,user-mental-health-diagnosis,user-endorses-delusion,13924,9,2163,4,0.155,0.444,2.861,9,4,0.155,0.392,0.925,0.141,0.116,0.668,19904,177101,0.112
3,user-romantic-interest,user-mental-health-diagnosis,user-expresses-isolation,13924,9,250,2,0.018,0.222,12.377,9,2,0.018,0.185,2.333,0.112,0.0,0.405,2854,177101,0.016
3,user-romantic-interest,user-mental-health-diagnosis,user-mental-health-diagnosis,13924,9,9,9,0.001,1.0,1547.111,9,9,0.001,0.818,7.144,0.111,0.6,1.0,879,177101,0.005
3,user-romantic-interest,user-mental-health-diagnosis,user-misconstrues-sentience,13924,9,840,1,0.06,0.111,1.842,9,1,0.06,0.102,0.524,0.087,0.0,0.273,4227,177101,0.024
3,user-romantic-interest,user-mental-health-diagnosis,user-platonic-affinity,13924,9,738,2,0.053,0.222,4.193,9,2,0.053,0.191,1.284,0.114,0.0,0.414,4113,177101,0.023
3,user-romantic-interest,user-mental-health-diagnosis,user-romantic-interest,13924,9,6264,4,0.45,0.444,0.988,9,4,0.45,0.445,-0.01,0.143,0.164,0.727,13934,177101,0.079
3,user-romantic-interest,user-mental-health-diagnosis,user-suicidal-intent,13924,9,47,1,0.003,0.111,32.917,9,1,0.003,0.092,3.3,0.083,0.0,0.255,668,177101,0.004
3,user-romantic-interest,user-mental-health-diagnosis,user-theme-awakening-consciousness,13924,9,1116,2,0.08,0.222,2.773,9,2,0.08,0.196,0.896,0.115,0.0,0.421,5679,177101,0.032
3,user-romantic-interest,user-misconstrues-sentience,user-assigns-personhood,13924,840,2102,587,0.151,0.699,4.629,840,587,0.151,0.698,1.53,0.016,0.667,0.729,11024,177101,0.062
3,user-romantic-interest,user-misconstrues-sentience,user-endorses-delusion,13924,840,2163,423,0.155,0.504,3.242,840,423,0.155,0.503,1.174,0.017,0.469,0.536,19904,177101,0.112
3,user-romantic-interest,user-misconstrues-sentience,user-expresses-isolation,13924,840,250,43,0.018,0.051,2.851,840,43,0.018,0.051,1.046,0.008,0.036,0.066,2854,177101,0.016
3,user-romantic-interest,user-misconstrues-sentience,user-mental-health-diagnosis,13924,840,9,1,0.001,0.001,1.842,840,1,0.001,0.001,0.61,0.001,0.0,0.004,879,177101,0.005
3,user-romantic-interest,user-misconstrues-sentience,user-misconstrues-sentience,13924,840,840,840,0.06,1.0,16.576,840,840,0.06,0.998,2.806,0.002,0.995,1.0,4227,177101,0.024
3,user-romantic-interest,user-misconstrues-sentience,user-platonic-affinity,13924,840,738,159,0.053,0.189,3.571,840,159,0.053,0.189,1.271,0.013,0.163,0.215,4113,177101,0.023
3,user-romantic-interest,user-misconstrues-sentience,user-romantic-interest,13924,840,6264,518,0.45,0.617,1.371,840,518,0.45,0.616,0.315,0.017,0.583,0.649,13934,177101,0.079
3,user-romantic-interest,user-misconstrues-sentience,user-suicidal-intent,13924,840,47,6,0.003,0.007,2.116,840,6,0.003,0.007,0.748,0.003,0.001,0.013,668,177101,0.004
3,user-romantic-interest,user-misconstrues-sentience,user-theme-awakening-consciousness,13924,840,1116,273,0.08,0.325,4.055,840,273,0.08,0.324,1.398,0.016,0.293,0.356,5679,177101,0.032
3,user-romantic-interest,user-misconstrues-sentience,user-violent-intent,13924,840,84,13,0.006,0.015,2.565,840,13,0.006,0.015,0.941,0.004,0.007,0.024,571,177101,0.003
3,user-romantic-interest,user-platonic-affinity,user-assigns-personhood,13924,738,2102,397,0.151,0.538,3.563,738,397,0.151,0.537,1.269,0.018,0.501,0.573,11024,177101,0.062
3,user-romantic-interest,user-platonic-affinity,user-endorses-delusion,13924,738,2163,317,0.155,0.43,2.765,738,317,0.155,0.429,1.015,0.018,0.393,0.464,19904,177101,0.112
3,user-romantic-interest,user-platonic-affinity,user-expresses-isolation,13924,738,250,51,0.018,0.069,3.849,738,51,0.018,0.069,1.346,0.009,0.051,0.087,2854,177101,0.016
3,user-romantic-interest,user-platonic-affinity,user-mental-health-diagnosis,13924,738,9,2,0.001,0.003,4.193,738,2,0.001,0.003,1.431,0.002,0.0,0.006,879,177101,0.005
3,user-romantic-interest,user-platonic-affinity,user-misconstrues-sentience,13924,738,840,159,0.06,0.215,3.571,738,159,0.06,0.215,1.271,0.015,0.185,0.245,4227,177101,0.024
3,user-romantic-interest,user-platonic-affinity,user-platonic-affinity,13924,738,738,738,0.053,1.0,18.867,738,738,0.053,0.997,2.935,0.002,0.994,1.0,4113,177101,0.023
3,user-romantic-interest,user-platonic-affinity,user-romantic-interest,13924,738,6264,541,0.45,0.733,1.629,738,541,0.45,0.732,0.487,0.016,0.7,0.764,13934,177101,0.079
3,user-romantic-interest,user-platonic-affinity,user-suicidal-intent,13924,738,47,5,0.003,0.007,2.007,738,5,0.003,0.007,0.695,0.003,0.001,0.013,668,177101,0.004
3,user-romantic-interest,user-platonic-affinity,user-theme-awakening-consciousness,13924,738,1116,197,0.08,0.267,3.331,738,197,0.08,0.266,1.201,0.016,0.235,0.298,5679,177101,0.032
3,user-romantic-interest,user-romantic-interest,user-assigns-personhood,13924,6264,2102,1373,0.151,0.219,1.452,6264,1373,0.151,0.219,0.373,0.005,0.209,0.229,11024,177101,0.062
3,user-romantic-interest,user-romantic-interest,user-endorses-delusion,13924,6264,2163,1023,0.155,0.163,1.051,6264,1023,0.155,0.163,0.05,0.005,0.154,0.172,19904,177101,0.112
3,user-romantic-interest,user-romantic-interest,user-expresses-isolation,13924,6264,250,130,0.018,0.021,1.156,6264,130,0.018,0.021,0.145,0.002,0.017,0.024,2854,177101,0.016
3,user-romantic-interest,user-romantic-interest,user-mental-health-diagnosis,13924,6264,9,4,0.001,0.001,0.988,6264,4,0.001,0.001,-0.012,0.0,0.0,0.001,879,177101,0.005
3,user-romantic-interest,user-romantic-interest,user-misconstrues-sentience,13924,6264,840,518,0.06,0.083,1.371,6264,518,0.06,0.083,0.315,0.003,0.076,0.09,4227,177101,0.024
3,user-romantic-interest,user-romantic-interest,user-platonic-affinity,13924,6264,738,541,0.053,0.086,1.629,6264,541,0.053,0.086,0.488,0.004,0.079,0.093,4113,177101,0.023
3,user-romantic-interest,user-romantic-interest,user-romantic-interest,13924,6264,6264,6264,0.45,1.0,2.223,6264,6264,0.45,1.0,0.799,0.0,0.999,1.0,13934,177101,0.079
3,user-romantic-interest,user-romantic-interest,user-suicidal-intent,13924,6264,47,24,0.003,0.004,1.135,6264,24,0.003,0.004,0.127,0.001,0.002,0.005,668,177101,0.004
3,user-romantic-interest,user-romantic-interest,user-theme-awakening-consciousness,13924,6264,1116,676,0.08,0.108,1.346,6264,676,0.08,0.108,0.297,0.004,0.1,0.116,5679,177101,0.032
3,user-romantic-interest,user-romantic-interest,user-violent-intent,13924,6264,84,45,0.006,0.007,1.191,6264,45,0.006,0.007,0.175,0.001,0.005,0.009,571,177101,0.003
3,user-romantic-interest,user-suicidal-intent,user-assigns-personhood,13924,47,2102,14,0.151,0.298,1.973,47,14,0.151,0.292,0.659,0.064,0.166,0.418,11024,177101,0.062
3,user-romantic-interest,user-suicidal-intent,user-endorses-delusion,13924,47,2163,18,0.155,0.383,2.465,47,18,0.155,0.374,0.878,0.068,0.24,0.508,19904,177101,0.112
3,user-romantic-interest,user-suicidal-intent,user-expresses-isolation,13924,47,250,11,0.018,0.234,13.035,47,11,0.018,0.225,2.529,0.059,0.109,0.341,2854,177101,0.016
3,user-romantic-interest,user-suicidal-intent,user-mental-health-diagnosis,13924,47,9,1,0.001,0.021,32.917,47,1,0.001,0.02,3.454,0.02,0.0,0.06,879,177101,0.005
3,user-romantic-interest,user-suicidal-intent,user-misconstrues-sentience,13924,47,840,6,0.06,0.128,2.116,47,6,0.06,0.125,0.728,0.047,0.033,0.217,4227,177101,0.024
3,user-romantic-interest,user-suicidal-intent,user-platonic-affinity,13924,47,738,5,0.053,0.106,2.007,47,5,0.053,0.104,0.676,0.043,0.02,0.189,4113,177101,0.023
3,user-romantic-interest,user-suicidal-intent,user-romantic-interest,13924,47,6264,24,0.45,0.511,1.135,47,24,0.45,0.508,0.122,0.071,0.37,0.647,13934,177101,0.079
3,user-romantic-interest,user-suicidal-intent,user-suicidal-intent,13924,47,47,47,0.003,1.0,296.255,47,47,0.003,0.959,5.65,0.028,0.905,1.0,668,177101,0.004
3,user-romantic-interest,user-suicidal-intent,user-theme-awakening-consciousness,13924,47,1116,8,0.08,0.17,2.124,47,8,0.08,0.167,0.731,0.053,0.063,0.27,5679,177101,0.032
3,user-romantic-interest,user-suicidal-intent,user-violent-intent,13924,47,84,5,0.006,0.106,17.634,47,5,0.006,0.102,2.831,0.043,0.018,0.186,571,177101,0.003
3,user-romantic-interest,user-theme-awakening-consciousness,user-assigns-personhood,13924,1116,2102,517,0.151,0.463,3.069,1116,517,0.151,0.463,1.12,0.015,0.433,0.492,11024,177101,0.062
3,user-romantic-interest,user-theme-awakening-consciousness,user-endorses-delusion,13924,1116,2163,628,0.155,0.563,3.622,1116,628,0.155,0.562,1.286,0.015,0.533,0.591,19904,177101,0.112
3,user-romantic-interest,user-theme-awakening-consciousness,user-expresses-isolation,13924,1116,250,57,0.018,0.051,2.845,1116,57,0.018,0.051,1.044,0.007,0.038,0.064,2854,177101,0.016
3,user-romantic-interest,user-theme-awakening-consciousness,user-mental-health-diagnosis,13924,1116,9,2,0.001,0.002,2.773,1116,2,0.001,0.002,1.019,0.001,0.0,0.004,879,177101,0.005
3,user-romantic-interest,user-theme-awakening-consciousness,user-misconstrues-sentience,13924,1116,840,273,0.06,0.245,4.055,1116,273,0.06,0.244,1.399,0.013,0.219,0.269,4227,177101,0.024
3,user-romantic-interest,user-theme-awakening-consciousness,user-platonic-affinity,13924,1116,738,197,0.053,0.177,3.331,1116,197,0.053,0.176,1.202,0.011,0.154,0.199,4113,177101,0.023
3,user-romantic-interest,user-theme-awakening-consciousness,user-romantic-interest,13924,1116,6264,676,0.45,0.606,1.346,1116,676,0.45,0.605,0.297,0.015,0.577,0.634,13934,177101,0.079
3,user-romantic-interest,user-theme-awakening-consciousness,user-suicidal-intent,13924,1116,47,8,0.003,0.007,2.124,1116,8,0.003,0.007,0.752,0.003,0.002,0.012,668,177101,0.004
3,user-romantic-interest,user-theme-awakening-consciousness,user-theme-awakening-consciousness,13924,1116,1116,1116,0.08,1.0,12.477,1116,1116,0.08,0.998,2.522,0.001,0.996,1.0,5679,177101,0.032
3,user-romantic-interest,user-theme-awakening-consciousness,user-violent-intent,13924,1116,84,17,0.006,0.015,2.525,1116,17,0.006,0.015,0.925,0.004,0.008,0.022,571,177101,0.003
3,user-romantic-interest,user-violent-intent,user-assigns-personhood,13924,84,2102,28,0.151,0.333,2.208,84,28,0.151,0.329,0.779,0.05,0.23,0.428,11024,177101,0.062
3,user-romantic-interest,user-violent-intent,user-endorses-delusion,13924,84,2163,30,0.155,0.357,2.299,84,30,0.155,0.352,0.819,0.051,0.252,0.453,19904,177101,0.112
3,user-romantic-interest,user-violent-intent,user-expresses-isolation,13924,84,250,9,0.018,0.107,5.967,84,9,0.018,0.105,1.767,0.033,0.041,0.17,2854,177101,0.016
3,user-romantic-interest,user-violent-intent,user-misconstrues-sentience,13924,84,840,13,0.06,0.155,2.565,84,13,0.06,0.153,0.928,0.039,0.077,0.228,4227,177101,0.024
3,user-romantic-interest,user-violent-intent,user-romantic-interest,13924,84,6264,45,0.45,0.536,1.191,84,45,0.45,0.534,0.171,0.053,0.429,0.639,13934,177101,0.079
3,user-romantic-interest,user-violent-intent,user-suicidal-intent,13924,84,47,5,0.003,0.06,17.634,84,5,0.003,0.058,2.848,0.025,0.009,0.107,668,177101,0.004
3,user-romantic-interest,user-violent-intent,user-theme-awakening-consciousness,13924,84,1116,17,0.08,0.202,2.525,84,17,0.08,0.2,0.912,0.043,0.116,0.284,5679,177101,0.032
3,user-romantic-interest,user-violent-intent,user-violent-intent,13924,84,84,84,0.006,1.0,165.762,84,84,0.006,0.977,5.087,0.016,0.945,1.0,571,177101,0.003
3,user-suicidal-intent,user-assigns-personhood,user-assigns-personhood,666,51,51,51,0.077,1.0,13.059,51,51,0.077,0.965,2.534,0.025,0.916,1.0,11024,177101,0.062
3,user-suicidal-intent,user-assigns-personhood,user-endorses-delusion,666,51,118,22,0.177,0.431,2.435,51,22,0.177,0.422,0.867,0.067,0.29,0.553,19904,177101,0.112
3,user-suicidal-intent,user-assigns-personhood,user-expresses-isolation,666,51,96,8,0.144,0.157,1.088,51,8,0.144,0.156,0.081,0.049,0.06,0.253,2854,177101,0.016
3,user-suicidal-intent,user-assigns-personhood,user-misconstrues-sentience,666,51,21,15,0.032,0.294,9.328,51,15,0.032,0.284,2.199,0.061,0.164,0.405,4227,177101,0.024
3,user-suicidal-intent,user-assigns-personhood,user-platonic-affinity,666,51,14,9,0.021,0.176,8.395,51,9,0.021,0.171,2.094,0.051,0.07,0.271,4113,177101,0.023
3,user-suicidal-intent,user-assigns-personhood,user-romantic-interest,666,51,38,20,0.057,0.392,6.873,51,20,0.057,0.38,1.895,0.066,0.25,0.509,13934,177101,0.079
3,user-suicidal-intent,user-assigns-personhood,user-suicidal-intent,666,51,62,6,0.093,0.118,1.264,51,6,0.093,0.117,0.226,0.044,0.031,0.202,668,177101,0.004
3,user-suicidal-intent,user-assigns-personhood,user-theme-awakening-consciousness,666,51,31,9,0.047,0.176,3.791,51,9,0.047,0.172,1.305,0.051,0.071,0.272,5679,177101,0.032
3,user-suicidal-intent,user-assigns-personhood,user-violent-intent,666,51,16,2,0.024,0.039,1.632,51,2,0.024,0.039,0.475,0.026,0.0,0.09,571,177101,0.003
3,user-suicidal-intent,user-endorses-delusion,user-assigns-personhood,666,118,51,22,0.077,0.186,2.435,118,22,0.077,0.185,0.88,0.035,0.115,0.254,11024,177101,0.062
3,user-suicidal-intent,user-endorses-delusion,user-endorses-delusion,666,118,118,118,0.177,1.0,5.644,118,118,0.177,0.986,1.717,0.011,0.966,1.0,19904,177101,0.112
3,user-suicidal-intent,user-endorses-delusion,user-expresses-isolation,666,118,96,21,0.144,0.178,1.235,118,21,0.144,0.177,0.208,0.035,0.109,0.245,2854,177101,0.016
3,user-suicidal-intent,user-endorses-delusion,user-mental-health-diagnosis,666,118,17,1,0.026,0.008,0.332,118,1,0.026,0.009,-1.07,0.008,0.0,0.025,879,177101,0.005
3,user-suicidal-intent,user-endorses-delusion,user-misconstrues-sentience,666,118,21,10,0.032,0.085,2.688,118,10,0.032,0.084,0.978,0.025,0.034,0.133,4227,177101,0.024
3,user-suicidal-intent,user-endorses-delusion,user-platonic-affinity,666,118,14,7,0.021,0.059,2.822,118,7,0.021,0.059,1.027,0.021,0.017,0.101,4113,177101,0.023
3,user-suicidal-intent,user-endorses-delusion,user-romantic-interest,666,118,38,17,0.057,0.144,2.525,118,17,0.057,0.143,0.916,0.032,0.08,0.205,13934,177101,0.079
3,user-suicidal-intent,user-endorses-delusion,user-suicidal-intent,666,118,62,11,0.093,0.093,1.001,118,11,0.093,0.093,0.001,0.026,0.041,0.145,668,177101,0.004
3,user-suicidal-intent,user-endorses-delusion,user-theme-awakening-consciousness,666,118,31,19,0.047,0.161,3.459,118,19,0.047,0.159,1.229,0.033,0.094,0.224,5679,177101,0.032
3,user-suicidal-intent,user-endorses-delusion,user-violent-intent,666,118,16,8,0.024,0.068,2.822,118,8,0.024,0.067,1.027,0.023,0.022,0.112,571,177101,0.003
3,user-suicidal-intent,user-expresses-isolation,user-assigns-personhood,666,96,51,8,0.077,0.083,1.088,96,8,0.077,0.083,0.083,0.028,0.029,0.138,11024,177101,0.062
3,user-suicidal-intent,user-expresses-isolation,user-endorses-delusion,666,96,118,21,0.177,0.219,1.235,96,21,0.177,0.218,0.207,0.041,0.137,0.299,19904,177101,0.112
3,user-suicidal-intent,user-expresses-isolation,user-expresses-isolation,666,96,96,96,0.144,1.0,6.938,96,96,0.144,0.983,1.919,0.013,0.957,1.0,2854,177101,0.016
3,user-suicidal-intent,user-expresses-isolation,user-mental-health-diagnosis,666,96,17,8,0.026,0.083,3.265,96,8,0.026,0.082,1.169,0.028,0.028,0.136,879,177101,0.005
3,user-suicidal-intent,user-expresses-isolation,user-misconstrues-sentience,666,96,21,4,0.032,0.042,1.321,96,4,0.032,0.041,0.274,0.02,0.002,0.081,4227,177101,0.024
3,user-suicidal-intent,user-expresses-isolation,user-platonic-affinity,666,96,14,5,0.021,0.052,2.478,96,5,0.021,0.051,0.895,0.022,0.008,0.095,4113,177101,0.023
3,user-suicidal-intent,user-expresses-isolation,user-romantic-interest,666,96,38,4,0.057,0.042,0.73,96,4,0.057,0.042,-0.307,0.02,0.002,0.081,13934,177101,0.079
3,user-suicidal-intent,user-expresses-isolation,user-suicidal-intent,666,96,62,25,0.093,0.26,2.797,96,25,0.093,0.257,1.015,0.044,0.171,0.343,668,177101,0.004
3,user-suicidal-intent,user-expresses-isolation,user-theme-awakening-consciousness,666,96,31,4,0.047,0.042,0.895,96,4,0.047,0.042,-0.108,0.02,0.002,0.081,5679,177101,0.032
3,user-suicidal-intent,user-expresses-isolation,user-violent-intent,666,96,16,4,0.024,0.042,1.734,96,4,0.024,0.041,0.542,0.02,0.002,0.081,571,177101,0.003
3,user-suicidal-intent,user-mental-health-diagnosis,user-endorses-delusion,666,17,118,1,0.177,0.059,0.332,17,1,0.177,0.071,-0.911,0.058,0.0,0.184,19904,177101,0.112
3,user-suicidal-intent,user-mental-health-diagnosis,user-expresses-isolation,666,17,96,8,0.144,0.471,3.265,17,8,0.144,0.436,1.107,0.111,0.219,0.654,2854,177101,0.016
3,user-suicidal-intent,user-mental-health-diagnosis,user-mental-health-diagnosis,666,17,17,17,0.026,1.0,39.176,17,17,0.026,0.897,3.56,0.068,0.764,1.0,879,177101,0.005
3,user-suicidal-intent,user-mental-health-diagnosis,user-suicidal-intent,666,17,62,7,0.093,0.412,4.423,17,7,0.093,0.378,1.402,0.108,0.166,0.591,668,177101,0.004
3,user-suicidal-intent,user-mental-health-diagnosis,user-violent-intent,666,17,16,1,0.024,0.059,2.449,17,1,0.024,0.055,0.831,0.051,0.0,0.155,571,177101,0.003
3,user-suicidal-intent,user-misconstrues-sentience,user-assigns-personhood,666,21,51,15,0.077,0.714,9.328,21,15,0.077,0.659,2.152,0.097,0.469,0.849,11024,177101,0.062
