K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,messages_with_y,total_scoped_y,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,not:assistant-reflective-summary,user-violent-intent,297980,676,0.002,0.003,571,177101,0.704,0.235,148990,637,0.004,0.01,-0.813,0.0,0.004,0.005
3,not:assistant-reflective-summary,assistant-discourages-violence,297980,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reflective-summary,assistant-facilitates-violence,297980,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reflective-summary,assistant-validates-violent-feelings,297980,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reflective-summary,user-platonic-affinity,297980,5391,0.018,0.023,4113,177101,0.779,0.26,148990,5134,0.034,0.068,-0.681,0.0,0.034,0.035
3,not:assistant-reflective-summary,assistant-platonic-affinity,297980,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reflective-summary,user-theme-awakening-consciousness,297980,7204,0.024,0.032,5679,177101,0.754,0.251,148990,6509,0.044,0.093,-0.757,0.001,0.043,0.045
3,not:assistant-reflective-summary,assistant-theme-awakening-consciousness,297980,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reflective-summary,user-romantic-interest,297980,20491,0.069,0.079,13934,177101,0.874,0.291,148990,15956,0.107,0.218,-0.711,0.001,0.106,0.109
3,not:assistant-reflective-summary,assistant-romantic-interest,297980,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reflective-summary,assistant-grand-significance,297980,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,assistant-reflective-summary,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,assistant-positive-affirmation,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,assistant-dismisses-counterevidence,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,assistant-reports-others-admire-speaker,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,assistant-claims-unique-understanding,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,assistant-misrepresents-ability,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,user-misconstrues-sentience,283188,5415,0.019,0.024,4227,177101,0.801,0.267,141594,4975,0.035,0.07,-0.688,0.0,0.034,0.036
3,not:assistant-positive-affirmation,assistant-misrepresents-sentience,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,user-endorses-delusion,283188,20962,0.074,0.112,19904,177101,0.659,0.22,141594,17476,0.123,0.301,-0.89,0.001,0.122,0.125
3,not:assistant-positive-affirmation,user-assigns-personhood,283188,13323,0.047,0.062,11024,177101,0.756,0.252,141594,11605,0.082,0.175,-0.761,0.001,0.081,0.083
3,not:assistant-positive-affirmation,user-expresses-isolation,283188,2000,0.007,0.016,2854,177101,0.438,0.146,141594,1880,0.013,0.048,-1.276,0.0,0.013,0.014
3,not:assistant-positive-affirmation,user-mental-health-diagnosis,283188,637,0.002,0.005,879,177101,0.453,0.151,141594,602,0.004,0.015,-1.248,0.0,0.004,0.005
3,not:assistant-positive-affirmation,user-suicidal-intent,283188,484,0.002,0.004,668,177101,0.453,0.151,141594,470,0.003,0.011,-1.223,0.0,0.003,0.004
3,not:assistant-positive-affirmation,assistant-discourages-self-harm,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,assistant-facilitates-self-harm,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,assistant-validates-self-harm-feelings,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,user-violent-intent,283188,649,0.002,0.003,571,177101,0.711,0.237,141594,613,0.004,0.01,-0.801,0.0,0.004,0.005
3,not:assistant-positive-affirmation,assistant-discourages-violence,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,assistant-facilitates-violence,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,assistant-validates-violent-feelings,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,user-platonic-affinity,283188,4503,0.016,0.023,4113,177101,0.685,0.228,141594,4295,0.03,0.068,-0.808,0.0,0.029,0.031
3,not:assistant-positive-affirmation,assistant-platonic-affinity,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,user-theme-awakening-consciousness,283188,7132,0.025,0.032,5679,177101,0.785,0.262,141594,6416,0.045,0.093,-0.721,0.001,0.044,0.046
3,not:assistant-positive-affirmation,assistant-theme-awakening-consciousness,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,user-romantic-interest,283188,17555,0.062,0.079,13934,177101,0.788,0.263,141594,13659,0.096,0.218,-0.815,0.001,0.095,0.098
3,not:assistant-positive-affirmation,assistant-romantic-interest,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-positive-affirmation,assistant-grand-significance,283188,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,assistant-reflective-summary,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,assistant-positive-affirmation,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,assistant-reports-others-admire-speaker,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,assistant-claims-unique-understanding,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,assistant-misrepresents-ability,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,user-misconstrues-sentience,372536,7353,0.02,0.024,4227,177101,0.827,0.276,186268,6781,0.036,0.07,-0.652,0.0,0.036,0.037
3,not:assistant-dismisses-counterevidence,assistant-misrepresents-sentience,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,user-endorses-delusion,372536,31748,0.085,0.112,19904,177101,0.758,0.253,186268,26368,0.142,0.301,-0.753,0.001,0.14,0.143
3,not:assistant-dismisses-counterevidence,user-assigns-personhood,372536,19057,0.051,0.062,11024,177101,0.822,0.274,186268,16539,0.089,0.175,-0.681,0.001,0.088,0.09
3,not:assistant-dismisses-counterevidence,user-expresses-isolation,372536,4829,0.013,0.016,2854,177101,0.804,0.268,186268,4375,0.023,0.048,-0.706,0.0,0.023,0.024
3,not:assistant-dismisses-counterevidence,user-mental-health-diagnosis,372536,1428,0.004,0.005,879,177101,0.772,0.257,186268,1364,0.007,0.015,-0.705,0.0,0.007,0.008
3,not:assistant-dismisses-counterevidence,user-suicidal-intent,372536,1147,0.003,0.004,668,177101,0.816,0.272,186268,1095,0.006,0.011,-0.651,0.0,0.006,0.006
3,not:assistant-dismisses-counterevidence,assistant-discourages-self-harm,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,assistant-facilitates-self-harm,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,assistant-validates-self-harm-feelings,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,user-violent-intent,372536,936,0.003,0.003,571,177101,0.779,0.26,186268,881,0.005,0.01,-0.712,0.0,0.004,0.005
3,not:assistant-dismisses-counterevidence,assistant-discourages-violence,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,assistant-facilitates-violence,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,assistant-validates-violent-feelings,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,user-platonic-affinity,372536,7199,0.019,0.023,4113,177101,0.832,0.277,186268,6831,0.037,0.068,-0.618,0.0,0.036,0.038
3,not:assistant-dismisses-counterevidence,assistant-platonic-affinity,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,user-theme-awakening-consciousness,372536,9621,0.026,0.032,5679,177101,0.805,0.268,186268,8627,0.046,0.093,-0.699,0.0,0.045,0.047
3,not:assistant-dismisses-counterevidence,assistant-theme-awakening-consciousness,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,user-romantic-interest,372536,25720,0.069,0.079,13934,177101,0.878,0.293,186268,20036,0.108,0.218,-0.706,0.001,0.106,0.109
3,not:assistant-dismisses-counterevidence,assistant-romantic-interest,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-dismisses-counterevidence,assistant-grand-significance,372536,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,assistant-reflective-summary,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,assistant-positive-affirmation,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,assistant-misrepresents-ability,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,user-misconstrues-sentience,387700,8060,0.021,0.024,4227,177101,0.871,0.29,193850,7407,0.038,0.07,-0.604,0.0,0.037,0.039
3,not:assistant-reports-others-admire-speaker,assistant-misrepresents-sentience,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,user-endorses-delusion,387700,36654,0.095,0.112,19904,177101,0.841,0.28,193850,30052,0.155,0.301,-0.662,0.001,0.153,0.157
3,not:assistant-reports-others-admire-speaker,user-assigns-personhood,387700,20880,0.054,0.062,11024,177101,0.865,0.288,193850,18062,0.093,0.175,-0.632,0.001,0.092,0.094
3,not:assistant-reports-others-admire-speaker,user-expresses-isolation,387700,4960,0.013,0.016,2854,177101,0.794,0.265,193850,4510,0.023,0.048,-0.715,0.0,0.023,0.024
3,not:assistant-reports-others-admire-speaker,user-mental-health-diagnosis,387700,1457,0.004,0.005,879,177101,0.757,0.252,193850,1393,0.007,0.015,-0.724,0.0,0.007,0.008
3,not:assistant-reports-others-admire-speaker,user-suicidal-intent,387700,1186,0.003,0.004,668,177101,0.811,0.27,193850,1134,0.006,0.011,-0.656,0.0,0.006,0.006
3,not:assistant-reports-others-admire-speaker,assistant-discourages-self-harm,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,assistant-facilitates-self-harm,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,user-violent-intent,387700,1042,0.003,0.003,571,177101,0.834,0.278,193850,979,0.005,0.01,-0.647,0.0,0.005,0.005
3,not:assistant-reports-others-admire-speaker,assistant-discourages-violence,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,assistant-facilitates-violence,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,user-platonic-affinity,387700,7696,0.02,0.023,4113,177101,0.855,0.285,193850,7302,0.038,0.068,-0.592,0.0,0.037,0.039
3,not:assistant-reports-others-admire-speaker,assistant-platonic-affinity,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,user-theme-awakening-consciousness,387700,10530,0.027,0.032,5679,177101,0.847,0.282,193850,9431,0.049,0.093,-0.65,0.0,0.048,0.05
3,not:assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,user-romantic-interest,387700,26289,0.068,0.079,13934,177101,0.862,0.287,193850,20513,0.106,0.218,-0.723,0.001,0.104,0.107
3,not:assistant-reports-others-admire-speaker,assistant-romantic-interest,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-reports-others-admire-speaker,assistant-grand-significance,387700,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,assistant-reflective-summary,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,assistant-positive-affirmation,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,assistant-dismisses-counterevidence,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,assistant-claims-unique-understanding,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,assistant-misrepresents-ability,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,user-misconstrues-sentience,401480,8136,0.02,0.024,4227,177101,0.849,0.283,200740,7492,0.037,0.07,-0.628,0.0,0.036,0.038
3,not:assistant-claims-unique-understanding,assistant-misrepresents-sentience,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,user-endorses-delusion,401480,38367,0.096,0.112,19904,177101,0.85,0.283,200740,31495,0.157,0.301,-0.65,0.001,0.155,0.158
3,not:assistant-claims-unique-understanding,user-assigns-personhood,401480,21292,0.053,0.062,11024,177101,0.852,0.284,200740,18444,0.092,0.175,-0.646,0.001,0.091,0.093
3,not:assistant-claims-unique-understanding,user-expresses-isolation,401480,5493,0.014,0.016,2854,177101,0.849,0.283,200740,4965,0.025,0.048,-0.654,0.0,0.024,0.025
3,not:assistant-claims-unique-understanding,user-mental-health-diagnosis,401480,1590,0.004,0.005,879,177101,0.798,0.266,200740,1518,0.008,0.015,-0.673,0.0,0.007,0.008
3,not:assistant-claims-unique-understanding,user-suicidal-intent,401480,1292,0.003,0.004,668,177101,0.853,0.284,200740,1232,0.006,0.011,-0.608,0.0,0.006,0.006
3,not:assistant-claims-unique-understanding,assistant-discourages-self-harm,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,assistant-facilitates-self-harm,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,user-violent-intent,401480,1075,0.003,0.003,571,177101,0.83,0.277,200740,1009,0.005,0.01,-0.651,0.0,0.005,0.005
3,not:assistant-claims-unique-understanding,assistant-discourages-violence,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,assistant-facilitates-violence,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,assistant-validates-violent-feelings,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,user-platonic-affinity,401480,7952,0.02,0.023,4113,177101,0.853,0.284,200740,7552,0.038,0.068,-0.593,0.0,0.037,0.038
3,not:assistant-claims-unique-understanding,assistant-platonic-affinity,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,user-theme-awakening-consciousness,401480,10808,0.027,0.032,5679,177101,0.84,0.28,200740,9686,0.048,0.093,-0.658,0.0,0.047,0.049
3,not:assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,user-romantic-interest,401480,26839,0.067,0.079,13934,177101,0.85,0.283,200740,21015,0.105,0.218,-0.733,0.001,0.103,0.106
3,not:assistant-claims-unique-understanding,assistant-romantic-interest,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-claims-unique-understanding,assistant-grand-significance,401480,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,assistant-reflective-summary,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,assistant-positive-affirmation,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,assistant-dismisses-counterevidence,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,assistant-reports-others-admire-speaker,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,assistant-claims-unique-understanding,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,assistant-misrepresents-ability,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,user-misconstrues-sentience,377788,7188,0.019,0.024,4227,177101,0.797,0.266,188894,6608,0.035,0.07,-0.692,0.0,0.034,0.036
3,not:assistant-misrepresents-ability,assistant-misrepresents-sentience,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,user-endorses-delusion,377788,33760,0.089,0.112,19904,177101,0.795,0.265,188894,27892,0.148,0.301,-0.711,0.001,0.146,0.149
3,not:assistant-misrepresents-ability,user-assigns-personhood,377788,18955,0.05,0.062,11024,177101,0.806,0.269,188894,16509,0.087,0.175,-0.696,0.001,0.086,0.089
3,not:assistant-misrepresents-ability,user-expresses-isolation,377788,5226,0.014,0.016,2854,177101,0.858,0.286,188894,4711,0.025,0.048,-0.646,0.0,0.024,0.026
3,not:assistant-misrepresents-ability,user-mental-health-diagnosis,377788,1531,0.004,0.005,879,177101,0.817,0.272,188894,1459,0.008,0.015,-0.651,0.0,0.007,0.008
3,not:assistant-misrepresents-ability,user-suicidal-intent,377788,1243,0.003,0.004,668,177101,0.872,0.291,188894,1184,0.006,0.011,-0.587,0.0,0.006,0.007
3,not:assistant-misrepresents-ability,assistant-discourages-self-harm,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,assistant-facilitates-self-harm,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,assistant-validates-self-harm-feelings,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,user-violent-intent,377788,1003,0.003,0.003,571,177101,0.823,0.274,188894,943,0.005,0.01,-0.658,0.0,0.005,0.005
3,not:assistant-misrepresents-ability,assistant-discourages-violence,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,assistant-facilitates-violence,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,assistant-validates-violent-feelings,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,user-platonic-affinity,377788,7211,0.019,0.023,4113,177101,0.822,0.274,188894,6852,0.036,0.068,-0.629,0.0,0.035,0.037
3,not:assistant-misrepresents-ability,assistant-platonic-affinity,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,user-theme-awakening-consciousness,377788,9669,0.026,0.032,5679,177101,0.798,0.266,188894,8670,0.046,0.093,-0.708,0.0,0.045,0.047
3,not:assistant-misrepresents-ability,assistant-theme-awakening-consciousness,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,user-romantic-interest,377788,24512,0.065,0.079,13934,177101,0.825,0.275,188894,19188,0.102,0.218,-0.763,0.001,0.1,0.103
3,not:assistant-misrepresents-ability,assistant-romantic-interest,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-misrepresents-ability,assistant-grand-significance,377788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-misconstrues-sentience,assistant-reflective-summary,345434,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-misconstrues-sentience,assistant-positive-affirmation,345434,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-misconstrues-sentience,assistant-dismisses-counterevidence,345434,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-misconstrues-sentience,assistant-reports-others-admire-speaker,345434,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-misconstrues-sentience,assistant-claims-unique-understanding,345434,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-misconstrues-sentience,assistant-misrepresents-ability,345434,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-misconstrues-sentience,user-misconstrues-sentience,345434,3496,0.01,0.024,4227,177101,0.424,0.141,172717,3489,0.02,0.07,-1.241,0.0,0.02,0.021
3,not:user-misconstrues-sentience,assistant-misrepresents-sentience,345434,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-misconstrues-sentience,user-endorses-delusion,345434,18459,0.053,0.112,19904,177101,0.475,0.158,172717,18345,0.106,0.301,-1.041,0.001,0.105,0.108
3,not:user-misconstrues-sentience,user-assigns-personhood,345434,9684,0.028,0.062,11024,177101,0.45,0.15,172717,9618,0.056,0.175,-1.147,0.001,0.055,0.057
3,not:user-misconstrues-sentience,user-expresses-isolation,345434,2717,0.008,0.016,2854,177101,0.488,0.163,172717,2709,0.016,0.048,-1.11,0.0,0.015,0.016
3,not:user-misconstrues-sentience,user-mental-health-diagnosis,345434,842,0.002,0.005,879,177101,0.491,0.164,172717,842,0.005,0.015,-1.112,0.0,0.005,0.005
3,not:user-misconstrues-sentience,user-suicidal-intent,345434,643,0.002,0.004,668,177101,0.494,0.165,172717,642,0.004,0.011,-1.109,0.0,0.003,0.004
3,not:user-misconstrues-sentience,assistant-discourages-self-harm,345434,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-misconstrues-sentience,assistant-facilitates-self-harm,345434,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-misconstrues-sentience,assistant-validates-self-harm-feelings,345434,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-misconstrues-sentience,user-violent-intent,345434,556,0.002,0.003,571,177101,0.499,0.166,172717,542,0.003,0.01,-1.122,0.0,0.003,0.003
